,text,polarity,subjectivity,date
851,Amazon sustains aggressive cloud approach https://t.co/PQWIf4G4sU $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 19:02:50
850,"Twitter Hires Ex-Google Star as Product Chief ($TWTR, $GOOGL) https://t.co/3qXSqY9UsV via @YahooFinance",0.0,0.0,2016-12-02 19:03:36
845,"$GOOGL  #Alphabet, $FB  #Facebook Retain the Lion's Share of Digital Ad Growth - https://t.co/RNRrMezrGP",0.0,0.0,2016-12-02 19:12:08
843,Here's What To Keep In Mind When Investing in $FB #Facebook and $GOOGL #Alphabet - https://t.co/2XqjqyiFQb,0.0,0.0,2016-12-02 19:12:50
644,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 01:50:16
831,Glaxis Capital Management LLC Takes Position in Alphabet Inc. $GOOGL https://t.co/SsjDapaRa2,0.0,0.0,2016-12-02 19:21:49
825,Amazon sustains aggressive cloud approach https://t.co/2BEaOMTMqH $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 19:41:41
823,$GOOGL vantillian: $TKAI 1.07 - vantillian https://t.co/jmAhRuRdnD,0.0,0.0,2016-12-02 19:46:32
822,$GOOGL vantillian: $TKAI 1.05 watching this one for a move. - vantillian https://t.co/1zC7pBcsOF,0.0,0.0,2016-12-02 19:46:32
821,$GOOGL JrUpStocks: LBL on the TSX Venture. Buy - JrUpStocks https://t.co/LasUoCvnPN,0.0,0.0,2016-12-02 19:46:32
818,"A trump presidency could be sobering to $GOOGL, causing cancellation of its moonshots,..that scenario would make it a raging buy",0.0,0.0,2016-12-02 20:23:05
817,Alphabet Inc. $GOOGL Position Reduced by Newman Dignan &amp; Sheerar Inc. https://t.co/m3DQKqR3oo,0.0,0.0,2016-12-02 20:33:07
815,"If you follow $GOOGL What do you think about it? ----&gt; https://t.co/cx3pYZr723

$GRPN $FOXA $MOBL $WMT",0.0,0.0,2016-12-02 20:40:05
813,Time To Sell Tech https://t.co/i60mLcvcfA $C $CHK $COF $CRM $CSCO $CSOD $FB $FRAK $GOOG $GOOGL $KBWB $MSFT $NVDA $ORCL $WDAY $WFC,0.0,0.0,2016-12-02 20:42:53
812,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #wallstreet,0.0,0.0,2016-12-02 20:43:11
836,Amazon sustains aggressive cloud approach $AMZN $GOOG $GOOGL $MSFT @amazon https://t.co/ZDATbvIfCa https://t.co/gJI0LKWWz0,0.0,0.0,2016-12-02 19:17:18
501,"EU Demands Facebook, Twitter, Google and Microsoft Cede to Their Anti-Hate Speech $fb $twtr $googl $MSFT   https://t.co/FlLeoamN1p",0.0,0.0,2016-12-05 02:46:04
642,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 02:48:30
253,"$GOOGL:

Google Looks for ‘Conservative Outreach’ Director After Trump …:

https://t.co/kzPjzD7Aet",0.0,0.0,2016-12-05 21:46:06
215,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:05:32
216,"#GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:04:50
217,"Monness, Crespi, Hardt &amp; Co. suggests Facebook, Amazon, Alphabet, Netf... $FB $AMZN $NFLX $CHAT $GOOG $GOOGL https://t.co/IIIITem7bY",0.0,0.0,2016-12-06 01:50:36
222,.@NaviAvatar1 on #Periscope: StockMarketWatch $SPY $FB $GOOGL $LABU $DIS https://t.co/v9pKcCPZ6p,0.0,0.0,2016-12-06 01:00:17
223,"If you follow $EVGN Share your thoughts here ----&gt; https://t.co/4wLssz0aVH

$GOOGL $MSTR $GNK $ZEUS",0.0,0.0,2016-12-06 00:51:02
224,Raymond James Trust N.A. Purchases 108 Shares of Alphabet Inc. $GOOGL https://t.co/sxOBbM8MZp,0.0,0.0,2016-12-06 00:50:57
227,Dow up 45. Nasdaq rallies as Tech stocks $AMZN $GOOGL And Biotechs $LABU Rally. Chart n Video https://t.co/oVfBaxDycg,0.0,0.0,2016-12-06 00:35:56
231,"$FB $TWTR $MSFT $GOOGL:

Tech giants to cooperate on removal of extremist content:

https://t.co/pkqzqXOC8I",0.0,0.0,2016-12-05 23:56:03
232,$GLD update: $EEM $VEU $TLT $GLD $GDX $XBU $XLP $FB $AMZN $NFLX $GOOGL $IBB $XBI Bear flags in downtrends everywhere. Profit must be taken.,0.0,0.0,2016-12-05 23:30:18
235,"RT @Matthew_Cheung_: Cloud computing titans battle for #AI supremacy 
$MSFT $AMZN $GOOGL

https://t.co/BYRQKugt8k via @FT",0.0,0.0,2016-12-05 23:07:42
236,"Cloud computing titans battle for #AI supremacy 
$MSFT $AMZN $GOOGL

https://t.co/BYRQKugt8k via @FT",0.0,0.0,2016-12-05 22:55:39
237,$GOOGL  LOL...Guess $SBUX and $AMZN next:  https://t.co/DJmKO3S5F2,0.0,0.0,2016-12-05 22:50:18
239,$GOOGL $Pistol Pete$: $PMCB Research programme: antibody-producing encapsulate https://t.co/dpUdeLSOZ7,0.0,0.0,2016-12-05 22:46:50
241,$GOOGL vantillian: Read my axioms too. - vantillian https://t.co/yBNYz7OjNQ,0.0,0.0,2016-12-05 22:46:38
242,$GOOGL AKLivin: I will. I need to go over them - AKLivin https://t.co/OHNKJu7MR7,0.0,0.0,2016-12-05 22:46:38
243,RT @raymond10mm: $FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO $MCD $…,0.0,0.0,2016-12-05 22:44:15
244,"$SNE Sony and PlayStation VR already rule VR market, well ahead of Oculus Rift and HTC Vive https://t.co/FHgxJ61akV $MSFT $FB $GOOGL",0.0,0.0,2016-12-05 22:30:52
246,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/604nx3e0rc,0.0,0.0,2016-12-05 22:19:47
249,"$GOOGL $FCAU $F $GM $RACE:

Ford To Take On $2.8 Billion In Debt To Develop Futuristic Cars:

https://t.co/omVLRTlnqH",0.0,0.0,2016-12-05 21:56:04
214,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:05:51
213,Alphabet Inc. $GOOGL Position Boosted by Horan Capital Advisors LLC. https://t.co/WORsK9JsQw,0.0,0.0,2016-12-06 02:22:31
212,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:26:17
198,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 03:42:20
182,$GOOGL $Pistol Pete$: $PMCB Value Composite Score Update on PharmaCyte Biotech https://t.co/t4fYBLPtxH,0.0,0.0,2016-12-06 05:45:52
184,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 05:28:51
189,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 04:48:01
190,"$QQQ $AMZN, $FB, $GOOG, $GOOGL, and $MSFT did help today but $AAPL still remains a problem and bullish harami too https://t.co/xGilIGVgOU",0.0,0.0,2016-12-06 04:46:50
193,RT @markf1988_tw: $GLD update: $EEM $VEU $TLT $GLD $GDX $XBU $XLP $FB $AMZN $NFLX $GOOGL $IBB $XBI Bear flags in downtrends everywhere. Pro…,0.0,0.0,2016-12-06 04:27:11
195,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 04:11:42
196,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 04:01:32
197,"@okasanman 
これ。

$AMZN
$GOOGL
$V
$MA
$PYPL
$ORLY
$ULTA
$PNRA
$HD
$FB
$NFLX
$MSFT
$UA
$DIS
$FCX
$DG
$DLTR",0.0,0.0,2016-12-06 03:56:47
199,"RT @OptionWhale: How Hedge Funds Trade Options! $GS $WBA  $GOOGL $TNA  $FB $UCO $UNG $LNG $BOIL $UGLD $DOW $DD $VXX $AAPL 
https://t.co/E0k…",0.0,0.0,2016-12-06 03:36:19
211,"#GoogleChrome is now the undisputed champion of the web browser. #google $GOOGL RT https://t.co/0B8yEwdaCh https://t.co/4GqtJvLlMo

#Goog…",0.0,0.0,2016-12-06 02:47:47
200,"$dia $ge $jd $dis $ftnw $googl $fb $Galt $nke $tsla $amzn $twtr $wfm $rdus $imnp
undervalued microcap stock
374m Fl… https://t.co/Pfc8B2ceFe",0.0,0.0,2016-12-06 03:35:53
203,RT @options_answers: $GOOGL vantillian: $CGRW 1.35 x 1.39 - vantillian https://t.co/EbMqcDDV2U,0.0,0.0,2016-12-06 03:29:27
204,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 03:21:23
205,Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/Uj0teHQ7AK  blog by OphirGottlieb $NFLX $AAPL $GOOGL,0.0,0.0,2016-12-06 03:18:14
206,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 03:18:04
208,"How Hedge Funds Trade Options! $GS $WBA  $GOOGL $TNA  $FB $UCO $UNG $LNG $BOIL $UGLD $DOW $DD $VXX $AAPL 
https://t.co/E0kIV7YLil",0.0,0.0,2016-12-06 03:11:42
209,Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GOOGL,0.0,0.0,2016-12-06 03:09:08
210,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:56:00
250,Alphabet Inc. $GOOGL Position Increased by FTB Advisors Inc. https://t.co/fnmyGWt4UQ,0.0,0.0,2016-12-05 21:51:47
254,"Market Recap: December 5, 2016 
$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks
https://t.co/1hx2Z9GVYe",0.0,0.0,2016-12-05 21:43:17
341,$GOOGL vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/dYcNBr2P0u,0.0,0.0,2016-12-05 17:46:31
258,How to Day Trade Stocks for Profit by Harvey Walsh:  $SPY $AAPL $SPX $GOOGL $AMZ… https://t.co/pF93UwhoKD,0.0,0.0,2016-12-05 21:22:01
304,"Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3
$DE, $GOOGL, $MA, $BDX, $TMO
https://t.co/JpPxsSRmCf",0.0,0.0,2016-12-05 19:10:46
305,"$GOOGL #Alphabet Launches ""Trusted Contacts"" Location-Sharing App - https://t.co/Vo5n3OG8LU",0.0,0.0,2016-12-05 19:03:53
307,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 18:59:14
314,$GOOGL doogdilinger: BOOM time cometh!!! - doogdilinger https://t.co/cXg1Z4IoK5,0.0,0.0,2016-12-05 18:46:15
317,$SPY It’s Time for a Reset https://t.co/NpSdPD4Qqf $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing $GOOG $GOOGL $CMG,0.0,0.0,2016-12-05 18:43:11
319,$GOOGL needs $778 again to ignite Tuesday. https://t.co/Ajsb7VcFpW,0.0,0.0,2016-12-05 18:33:24
320,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 18:32:41
321,RT @SeekingAlpha: Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 18:31:34
322,$GOOGL #Alphabet Brings 12 Fixes To #Chrome Browser - https://t.co/Ol9Jrq4dRQ,0.0,0.0,2016-12-05 18:31:14
326,Google: YouTube Poised To Explode https://t.co/h9crcoUH2X $GOOG $GOOGL,0.0,0.0,2016-12-05 18:20:03
327,$GOOG $GOOGL https://t.co/uMfsrTVMh0,0.0,0.0,2016-12-05 18:19:44
330,RT @SeekingAlpha: Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 18:01:05
331,Google: YouTube Poised To Explode https://t.co/ffm6qxoXMY $GOOG $GOOGL,0.0,0.0,2016-12-05 17:56:33
332,"$GOOG $GOOGL $TAC:

Google: YouTube Poised To Explode:

https://t.co/eVGNmWUbXM",0.0,0.0,2016-12-05 17:55:02
333,RT @SeekingAlpha: Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 17:54:16
334,Google: YouTube Poised To Explode https://t.co/sqYtCAWVfE $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 17:52:28
335,Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 17:52:27
336,"RT @MMMnews: As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth https://t.co/kdj9vabI…",0.0,0.0,2016-12-05 17:51:56
337,Benzinga: Holiday Shopping &amp; Retail Sector Impact https://t.co/iA8U6Y5yaA $AAPL $AMZN $BABA $DIS $GPRO $NFLX $WMT $HD $BBY $M $FB $GOOGL,0.0,0.0,2016-12-05 17:49:51
303,"Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3
$DE, $GOOGL, $MA, $BDX, $TMO
https://t.co/TEQyS01hc8",0.0,0.0,2016-12-05 19:11:26
301,Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB,0.0,0.0,2016-12-05 19:12:40
296,RT @ProfectuSystems: Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOO…,0.0,0.0,2016-12-05 19:15:28
277,"$NYT $FB $GOOGL $BABA:

Israel’s Startup Hype Master Faces His Toughest Test Yet:

https://t.co/PzhMIHKP6n",0.0,0.0,2016-12-05 20:16:04
259,"$GOOGL:

Smartphone Turns Emergency Response System With Google’s …:

https://t.co/ptoaru8HXD",0.0,0.0,2016-12-05 21:16:06
260,"$CVS, $FB, $TWTR, $GOOGL, $DIA $SPY https://t.co/aWshE7VNnj",0.0,0.0,2016-12-05 21:09:17
261,"#Apple reveals #SelfDriving car plans | #AutonomousVehicles #DriverlessCars $AAPL $F $GOOGL $TSLA
https://t.co/KPY13A5M6J",0.0,0.0,2016-12-05 21:06:14
265,"Facebook Won The Election, But May Lose The War https://t.co/B4cK31tGKK $GOOG $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-05 21:00:05
268,"توقعى والله اعلم وليست توصيه بل للمتابعه
$AMZN حاليا ٧٦٠.٥٥$
غدا ٧٧٠$ يحققها

$GOOGL حاليا ٧٧٩.٣
غدا يحقق ٧٨٩$",0.0,0.0,2016-12-05 20:49:00
270,$GOOGL WarChest: $ABHI volume and bids picking up ~~ - WarChest https://t.co/elIDxraSUd,0.0,0.0,2016-12-05 20:46:06
272,"Sld rem. $GOOGL 
779.55
756.5E

+23.05 https://t.co/yf3rzR3YnS",0.0,0.0,2016-12-05 20:45:42
273,Go $GOOGL go!!,0.0,0.0,2016-12-05 20:45:05
281,Google: YouTube Poised To Explode https://t.co/IPEEi4eIMz $GOOG $GOOGL,0.0,0.0,2016-12-05 20:01:32
293,"Facebook, Alphabet $FL Lead 5 Stocks To Watch This Week $FB $GOOGL $ULTA $SBUX https://t.co/AD60AbwfTp http:https://t.co/0w2JQYMsMl",0.0,0.0,2016-12-05 19:30:47
282,"$GOOGL:

Alphabet Inc (GOOGL) Gets a Barron’s Boost:

https://t.co/vYINj6UTDf",0.0,0.0,2016-12-05 20:01:05
283,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 19:53:41
284,"RT @insidermonkey_n: Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3
$DE, $GOOGL, $MA, $BDX, $TMO
https://t.co…",0.0,0.0,2016-12-05 19:45:53
285,$GOOGL $GOOG bullish here ... https://t.co/5DHA6qcqgk,0.0,0.0,2016-12-05 19:43:44
286,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #sto…,0.0,0.0,2016-12-05 19:43:31
287,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 19:42:10
288,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #stocks,0.0,0.0,2016-12-05 19:40:03
292,RT @davidmoadel: $SPY It’s Time for a Reset https://t.co/NpSdPD4Qqf $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing…,0.0,0.0,2016-12-05 19:32:58
180,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/EbzeG2uXrh $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-06 06:43:29
179,Web giants cooperate on removal of extremist content https://t.co/SikFwbTAyP $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 07:33:46
178,Web giants cooperate on removal of extremist content https://t.co/RJihy70ZMc $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 07:33:46
177,Web giants cooperate on removal of extremist content https://t.co/AXk6KgLeUj $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 07:33:46
70,Loading up on $GOOGL for its over-due move in recapturing $800,0.0,0.0,2016-12-06 16:07:33
71,Bought $GOOGL 12/9 790 calls @ $2.60,0.0,0.0,2016-12-06 16:06:38
72,Bought $GOOGL 12/23 770 calls @ $19.50,0.0,0.0,2016-12-06 16:05:51
73,$FB $GOOGL #stocks #stockmarket #investing #business #tech https://t.co/x6cSr6LafJ,0.0,0.0,2016-12-06 16:02:25
74,$GOOGL seems ripe for a measured move up today/tomorrow.  Holding calls,0.0,0.0,2016-12-06 16:00:35
76,"$SNE Sony and $SNE #PlayStation VR already rule #VR market, well ahead of Facebook HTC https://t.co/FHgxJ61akV $FB… https://t.co/BJgZNh2dOn",0.0,0.0,2016-12-06 15:53:22
81,What Investors Can Learn From Facebook's Buyback Program $GOOG $GOOGL $GPRO $FB https://t.co/YRmfqfdvH4,0.0,0.0,2016-12-06 15:33:40
83,A Cloud Over Micron Technology https://t.co/zBqlE7X6p3 $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU $GOOG,0.0,0.0,2016-12-06 15:30:02
89,$$ flowing into Technology and out of banks today $BAC $JPM $FB $GOOGL $IBM https://t.co/5M70rMf4ok,0.0,0.0,2016-12-06 15:23:49
90,Alphabet Inc. $GOOGL Stake Cut by British Columbia Investment Management Corp https://t.co/InjSzLqWja,0.0,0.0,2016-12-06 15:22:53
91,Alphabet Inc. $GOOGL Stake Cut by British Columbia Investment Management Corp https://t.co/WANDe0fVHc,0.0,0.0,2016-12-06 15:21:32
92,A Cloud Over Micron Technology https://t.co/jfgv6WHQiJ $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU $GOOG,0.0,0.0,2016-12-06 15:20:41
94,"$EXPE $IBM $GOOGL $MSFT $JPM:

ETFs, Formatting and Tech Support:

https://t.co/KGopJJJA42",0.0,0.0,2016-12-06 15:06:05
97,"with these type of Trump tweets re $BA, people might start to realize tech like $GOOGL and $FB are a bit safer!  can’t criticize their costs",0.0,0.0,2016-12-06 15:00:09
99,$AMZN $GOOGL $NFLX  its tech day,0.0,0.0,2016-12-06 14:55:48
102,$GOOGL watcher,0.0,0.0,2016-12-06 14:49:56
103,$GOOGL easymoneylucy: $IMTL is on a recovery. On watch for breakout! https://t.co/8OW170UTeT,0.0,0.0,2016-12-06 14:46:01
104,$GOOGL easymoneylucy: $IMTL on radar squeeze coming. Has News with https://t.co/eRdOjnsRBe,0.0,0.0,2016-12-06 14:45:58
106,$GOOGL $Pistol Pete$: $PMCB U.S. House passes 21st Century Cures Act https://t.co/mVGLTQ102H,0.0,0.0,2016-12-06 14:45:58
69,"YouTube making people millionaires once again.  

$GOOGL https://t.co/gqu7PaufMM",0.0,0.0,2016-12-06 16:13:16
68,"RT @TheStockKid: YouTube making people millionaires once again.  

$GOOGL https://t.co/gqu7PaufMM",0.0,0.0,2016-12-06 16:16:10
59,"$GOOGL:

How Renewable Energy Saves Google Money:

https://t.co/QW9FsdRMI1",0.0,0.0,2016-12-06 16:26:05
19,Throw all your money in $GOOGL and thank me later,0.0,0.0,2016-12-06 18:04:14
2,MarketCurrents: Google sets 2017 target to operate globally through 100% renewable energy https://t.co/bdaPj233Xu $GOOG $GOOGL,0.0,0.0,2016-12-06 18:27:45
4,Google sets 2017 target to operate globally through 100% renewable energy https://t.co/6wSN8BAUmi $GOOG $GOOGL,0.0,0.0,2016-12-06 18:25:49
5,Google sets 2017 target to operate globally through 100% renewable energy https://t.co/0G6FS32Fjf $GOOG $GOOGL #fb #sitifatimah #malaysia …,0.0,0.0,2016-12-06 18:23:45
6,Google sets 2017 target to operate globally through 100% renewable energy https://t.co/XsHuOXFg6z $GOOG $GOOGL,0.0,0.0,2016-12-06 18:23:42
7,Google sets 2017 target to operate globally through 100% renewable energy https://t.co/lZ8F6zoEpi $GOOG $GOOGL,0.0,0.0,2016-12-06 18:23:42
8,Google sets 2017 target to operate globally through 100% renewable energy https://t.co/fnAZcCbrqc $GOOG $GOOGL,0.0,0.0,2016-12-06 18:23:42
10,$GOOGL Ruh Roh,0.0,0.0,2016-12-06 18:16:50
12,"Google to purchase renewable energy in 2017
#alphabet, $nasdaq, $googl, #google, #renewableenergy, #solarenergy,... https://t.co/tIFPgNf0Qw",0.0,0.0,2016-12-06 18:14:55
27,Google: YouTube Poised To Explode https://t.co/85bNbgoHXP $GOOG $GOOGL,0.0,0.0,2016-12-06 18:00:03
48,RT @AmyDaniel212: #validate #organic #strategies at https://t.co/vT9HmoiNbp stay #focused on #success $aapl $mck $googl $hpq $hpe #NewYorkC…,0.3,0.0,2016-12-06 17:09:28
31,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures Martin Pring defines… https://t.co/nBuOCbwDqY,0.0,0.0,2016-12-06 17:50:51
32,"Web giants cooperate on removal of extremist content...
https://t.co/fJEirTn2ie $GOOG, $GOOGL, $FB, $TWTR, $MSFT",0.0,0.0,2016-12-06 17:46:43
35,$GOOGL vantillian: $TKAI 1.20 - vantillian https://t.co/56B18lTMqp,0.0,0.0,2016-12-06 17:45:57
36,Tech Giants Square off for the Holidays: News Update https://t.co/5bTMOYJoyq $AMZN $INTC $GOOGL $QCOM,0.0,0.0,2016-12-06 17:41:17
39,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-06 17:28:40
43,RT @AmyDaniel212: What does https://t.co/vT9Hmo1bMP have to say about $msft $pg $hd $adm $wba $tgt $jnj $antm $met $googl $xly $wmt #Monday…,0.0,0.0,2016-12-06 17:17:54
46,RT @AmyDaniel212: $GOOGL #SEO #SearchEngineOptimization #bots #like #retweeting from https://t.co/vT9Hmo1bMP $gild $qcom $f #MondayMotivati…,0.0,0.0,2016-12-06 17:10:45
47,RT @AmyDaniel212: What does https://t.co/vT9HmoiNbp have to say about $msft $pg $hd $adm $wba $tgt $jnj $antm $met $googl $gmcr $slb #NewYo…,0.0,0.0,2016-12-06 17:10:03
109,Several tech companies announced they have teamed up to fight terrorist content https://t.co/8S1JPdPov0 by @MikeIsaac $FB $GOOGL $TWTR $MSFT,0.0,0.0,2016-12-06 14:34:07
110,"Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? 
https://t.co/y0nsQ63kZ1 $AMZN, $AAPL, $GOOGL, $KR, $MSFT, $NCR, $GOOG",0.0,0.0,2016-12-06 14:32:57
112,$GOOGL #stocks #stockmarket #investing #business https://t.co/hUTIezSpnm,0.0,0.0,2016-12-06 14:19:18
167,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 09:05:09
155,$XLE $GOOGL https://t.co/Sis52lKF6y,0.0,0.0,2016-12-06 12:04:51
156,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 11:26:24
157,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 11:06:54
158,"There's a #cloud storm coming!

$MSFT $AMZN $GOOGL https://t.co/0dgGbGhG5E",0.0,0.0,2016-12-06 11:03:49
159,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 11:00:29
160,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 10:59:15
161,"If you follow $SCI Share your thoughts here ----&gt; https://t.co/ZMXvLDLWYb

$JAGX $GOOGL $VUZI $LOXO",0.0,0.0,2016-12-06 10:50:04
162,"If you follow $GOOGL Share your opinions here ----&gt; https://t.co/8Tqa1Ag2CU

$CSFL $JRJC $QTNT $AMAG",0.0,0.0,2016-12-06 10:49:33
168,$GOOGL AKLivin: Thoughts on the Canabis OTC stocks? - AKLivin https://t.co/Wp0ZW2tcqn,0.0,0.0,2016-12-06 08:46:50
