,text,polarity,subjectivity,date
590,DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:02:57
591,https://t.co/tN9Y9mCQ9V &lt;- #BOOBSEX #BRUNETTE https://t.co/Oi40aCEahr,0.0,0.0,2016-12-04 01:02:22
592,@hinanchu_twtr 破壊力ハンパねぇ。。かわいいなースコティッシュ！！,0.0,0.0,2016-12-04 01:02:16
594,RT @bobhonest: #TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦@omegasaxJoe💦T…,0.0,0.0,2016-12-04 01:01:50
597,https://t.co/hbSCVcmwss &lt; &lt; #BABE #FELLATION https://t.co/WPgBz7LmDQ,0.0,0.0,2016-12-04 01:01:30
601,"@hinanchu_twtr @sumiredooon @aina0703 @kurosakayukako @m_ag88 
みんな おはよう
今日は骸骨祭りや 

楽しんでこや☺︎✌︎ https://t.co/czJlTCCdNw",0.0,0.0,2016-12-04 01:00:36
610,Check out this clip from Spartenmt1's broadcast #twitchclips @spartenmt1 https://t.co/VscU52TUJI,0.0,0.0,2016-12-04 00:59:41
602,@hinanchu_twtr わー❤かーーわーーいーーい⤴🙋。(^_^)/～～キュルン,0.0,0.0,2016-12-04 01:00:35
603,RT @_Blemo_: @lehrcraft #wirsindraus @DieSpendendose https://t.co/csV5c86HjY,0.0,0.0,2016-12-04 01:00:30
604,@hinanchu_twtr 何か困った顔してるね。いつもなんかな？,0.0,0.0,2016-12-04 01:00:29
605,Worcester woman knits life size model of the Queen to celebrate 90th birthday year https://t.co/uTw5PlLf3G,0.0,0.0,2016-12-04 01:00:26
606,"الاتحاد السعودي ينعي كابتن الأخضر السابق - RT Arabic

 https://t.co/mF4VIHDwgF #قولي",0.0,0.0,2016-12-04 01:00:04
607,Check out this clip from GodLyee's broadcast #twitchclips @GodLyee https://t.co/eOFo5A7B8s,0.0,0.0,2016-12-04 00:59:58
608,@hinanchu_twtr にゃぁ。。かわいいい。,0.0,0.0,2016-12-04 00:59:45
609,@hinanchu_twtr かわいい😸,0.0,0.0,2016-12-04 00:59:43
638,https://t.co/PfLOFLRq9u &lt;&lt;&lt; #BUKKAKE #NICHONS https://t.co/AkD14JgkXr,0.0,0.0,2016-12-04 00:51:29
640,"@hinanchu_twtr 

ひな
おはー(((o(*ﾟ▽ﾟ*)o)))

おっ！
キリシマ ヨロシコニャン",0.0,0.0,2016-12-04 00:51:05
992,"#Indy TODAY - West Washington Flea Market in Indianapolis. 
https://t.co/S46TERv2tX",0.0,0.0,2016-12-03 23:51:30
641,"@hinanchu_twtr 
ひなちゃん宅とケージ、猫砂が同じと言うことがわかった☺️
#なんか嬉しい
#壁と床の感じも近い https://t.co/56a8uowebl",0.0,0.0,2016-12-04 00:50:53
669,Help make it happen for Recording: Cry Me A River  https://t.co/wbVVh3Ypu5,0.0,0.0,2016-12-04 00:46:49
670,RT @TropBonnes: https://t.co/HX8ngcQQDf &lt;&lt;&lt; #LIBERTINE #SEXYASFUCK https://t.co/8hgYH28NZx,0.0,0.0,2016-12-04 00:46:44
671,Help make it happen for pierre XO - debut EP on @indiegogo https://t.co/j4LsQDSIYQ,0.0,0.0,2016-12-04 00:46:43
672,RT @TropBonnes: https://t.co/CUgWPVBxUC &lt;&lt;&lt; #PUSSY #GORGEPROFONDE https://t.co/iKnRfRH37J,0.0,0.0,2016-12-04 00:46:33
673,https://t.co/NM8zxsanF2 &lt; &lt; #BUKKAKE #ECHANGISME https://t.co/STn8qP7O9R,0.0,0.0,2016-12-04 00:46:28
674,RT @TropBonnes: https://t.co/4BJfNYrXLy &lt;&lt; #TITS #MILF https://t.co/z2TNbFeV3t,0.0,0.0,2016-12-04 00:46:24
675,Help make it happen for Custom Album Cover for Orlene on @indiegogo https://t.co/dmPFu4QARB,0.0,0.0,2016-12-04 00:46:24
676,RT @TropBonnes: https://t.co/4BJfNYrXLy &lt;&lt;&lt; #GANGBANG #BIGBOOBS https://t.co/D9JzKdOTz8,0.0,0.0,2016-12-04 00:46:15
678,Help make it happen for I wanna to be continued making music on @indiegogo https://t.co/08f9gXlDyz,0.0,0.0,2016-12-04 00:46:14
679,Help make it happen for Aspiring Music Artist on @indiegogo https://t.co/rDY8CAT3Cf,0.0,0.0,2016-12-04 00:46:08
681,RT @TropBonnes: https://t.co/XWnrjiXFXU &lt; &lt; #SIDEBOOB #DILDO https://t.co/5TSrPpoTeR,0.0,0.0,2016-12-04 00:46:03
682,RT @TropBonnes: https://t.co/UEcv6AY9Hk &lt;&lt; #CUL #FOOTJOB https://t.co/nzkjcQsNdw,0.0,0.0,2016-12-04 00:45:52
994,#Indy 12/31 - Campus Sculpture Walk at the University of Indianapolis. https://t.co/oXQ29oqTsQ,0.0,0.0,2016-12-03 23:51:26
684,RT @TropBonnes: https://t.co/4XY4ww0SI8 &lt;&lt;&lt; #SODOMIE #BIGASS https://t.co/XyJyl5OSFh,0.0,0.0,2016-12-04 00:45:36
685,"@hinanchu_twtr 

ひぃ〜可愛い💞💞💞💞💞💞",0.0,0.0,2016-12-04 00:45:33
686,"@hinanchu_twtr はじめまして。🎵
キリシマ🎵(*^▽^)/★*☆♪
ぽにょの弟かな。(笑)",0.0,0.0,2016-12-04 00:45:33
687,RT @TropBonnes: https://t.co/BhyjIgM42K &lt;&lt; #EXHIB #SODO https://t.co/ufoa5oir5T,0.0,0.0,2016-12-04 00:45:27
993,"#Indy TODAY - 'Indiana in 200 Objects' Bicentennial Exhibit at the Indiana State Museum. 
https://t.co/pAtcXHstMx",0.0,0.0,2016-12-03 23:51:28
688,"@hinanchu_twtr みんなに新しい家族もう1人増えた話しなくていい？
俺からしようか？",0.0,0.0,2016-12-04 00:45:22
667,RT @TropBonnes: https://t.co/NDs904UElf &lt;&lt; #NUDEGIRL #ASSFUCK https://t.co/ICf25KbG9v,0.0,0.0,2016-12-04 00:47:06
666,RT @TropBonnes: https://t.co/Vwx5D4PEpB &lt;&lt; #MILFIECLUB #BEURETTE https://t.co/fX9eaPf4z9,0.0,0.0,2016-12-04 00:47:15
664,"@hinanchu_twtr 野生のスコティッシュに反応してたのはキリシマもあって⁈☺️
かわいい〜よろしくにゃん🐈✨",0.0,0.0,2016-12-04 00:47:19
652,"Ich bin mir nicht sicher, aber ich glaube, @kessemak2 hat Schmerzen.
https://t.co/uuPYMD3yH8
#friendlyfire2",0.0,0.0,2016-12-04 00:48:32
644,Check out this clip from Head_CrabTV's broadcast #crabCREEP #CrabMilitia #twitchclips @Head_CrabTV https://t.co/81SmAPWsIr,0.0,0.0,2016-12-04 00:50:39
646,"@hinanchu_twtr 
山の名前なんですね☺︎",0.0,0.0,2016-12-04 00:50:20
647,RT @asahian222: 共産党・大門mixiのfb　“安倍さん、なにを焦っているのですか。なんのための虚栄ですか。8日の参院予算委員会はわたしがバッター。胸のうちを聞いてみたいです”　https://t.co/kqjkcomS5D　明日の国会が楽しみだー,0.0,0.0,2016-12-04 00:49:59
999,映画に声だけで出演なんて別に珍しいことでもないのに、なんなのだ,0.0,0.0,2016-12-03 23:51:05
649,"@hinanchu_twtr 
かわいい🐈💓",0.0,0.0,2016-12-04 00:49:39
650,"@hinanchu_twtr 
かわいい、宜しくね",0.0,0.0,2016-12-04 00:49:21
651,"If you follow $GIII Check out this site! ----&gt; https://t.co/xGGlswoIZ7

$CORI $TWTR $OVAS $TROV",0.0,0.0,2016-12-04 00:49:09
998,Check out this clip from MrWizeMurlock's broadcast #twitchclips @WMurlock https://t.co/nNQGBGlayo WAZZZAAAAAAAA,0.0,0.0,2016-12-03 23:51:05
653,RT @TropBonnes: https://t.co/4JJxWaG3cX &lt;&lt; #XXX #FLASHING https://t.co/ildi8DcnCj,0.0,0.0,2016-12-04 00:48:20
663,https://t.co/uaaOgzZSFB &lt;&lt; #CHAUDE #NYLON https://t.co/uCNrAm6R8r,0.0,0.0,2016-12-04 00:47:21
654,"@hinanchu_twtr 
この子は部活をやめるみたいなタイトルの映画に出たりしないよね？(笑)",0.0,0.0,2016-12-04 00:48:00
655,RT @TropBonnes: https://t.co/0gzt4HjfU8 &lt;- #XXX #FLASHING https://t.co/sJ8jt3plfg,0.0,0.0,2016-12-04 00:47:58
656,RT @TropBonnes: https://t.co/3DkwfCGMi1 &lt;- #TOPLESSDAY #ANULINGUS https://t.co/xXB1V8AGsM,0.0,0.0,2016-12-04 00:47:44
657,そういや昨日セブンネットで買ったんだったな…届け,0.0,0.0,2016-12-04 00:47:40
658,"@hinanchu_twtr 

まだ人見知りしてるのかな？😳",0.0,0.0,2016-12-04 00:47:40
659,RT @SommerAlameda: Help make it happen for Lookout Records Gilman St. 30th Anniversary Film on @indiegogo https://t.co/zhqOtXlFuh,0.0,0.0,2016-12-04 00:47:37
661,Check out this clip from TroydanGaming's broadcast #twitchclips https://t.co/tTDPwfIMPE,0.0,0.0,2016-12-04 00:47:30
662,@hinanchu_twtr 可愛い,0.0,0.0,2016-12-04 00:47:28
723,@hinanchu_twtr 首かしげてて可愛い(*´∀｀),0.0,0.0,2016-12-04 00:43:49
939,#friendlyfire2  https://t.co/40YTcgt8Gr,0.0,0.0,2016-12-04 00:01:14
724,RT @TropBonnes: https://t.co/0gzt4H1Evy &lt;- #MASTURBATION #NIPPLES https://t.co/WJJ1luxCz7,0.0,0.0,2016-12-04 00:43:49
960,うげえええええええ！！！！,0.0,0.0,2016-12-03 23:58:14
869,"Sweety, your hand.. it's on fire  #twitchclips https://t.co/udYxaXoFdV",0.0,0.0,2016-12-04 00:18:13
870,"Unit:TWTR Inc:Crit/345 Loc:420 ALBANY AV XSts:FLATBUSH AV/FOXHALL AV   Venue:K
ing City 12/03/2016 19:16",0.0,0.0,2016-12-04 00:18:10
871,RT @CesarHartmann2: Check out this clip from Raphaferrari's broadcast #twitchclips https://t.co/Zl36wmzCGA,0.0,0.0,2016-12-04 00:18:09
872,RT @SexeGRATOS: https://t.co/2xBVUz6ckB &lt;&lt;&lt; #COCHONNE #GROUPSEX https://t.co/3EFlpN2yDT,0.0,0.0,2016-12-04 00:18:00
873,Help make it happen for KILLER CAMPOUT on @indiegogo https://t.co/SuF8KY5ONN,0.0,0.0,2016-12-04 00:17:27
874,https://t.co/IAWrSly3en &lt;&lt;&lt; #BLOWJOB #FLASHING https://t.co/R68gKyDzLs,0.0,0.0,2016-12-04 00:17:14
954,美味そうすぎる,0.0,0.0,2016-12-03 23:59:12
876,https://t.co/LRGp9NIWoZ &lt;&lt; #PORNO #CUMSHOT https://t.co/T5cCXefrhf,0.0,0.0,2016-12-04 00:16:48
877,https://t.co/2xBVUz6ckB &lt;&lt;&lt; #COCHONNE #GROUPSEX https://t.co/3EFlpN2yDT,0.0,0.0,2016-12-04 00:16:43
879,RT @Liberationtech: Twitter says it will ban Trump if he breaks hate-speech rules https://t.co/15eJWSl6yZ,0.0,0.0,2016-12-04 00:16:36
953,昼飯、沼津港辺りのどっかの店で食べようかと思ってるけど、どこがいいんですかね,0.0,0.0,2016-12-03 23:59:38
882,https://t.co/wFFyp4K7Rs &lt;&lt; #HANDJOB #BEURETTE https://t.co/nQXE8ErTw5,0.0,0.0,2016-12-04 00:16:31
883,昨日、休憩の度に大まかに時刻とガソリン残量メモってたけど、計6時間ちょいで休憩が合計90分ほど、給油は3回で3600円弱くらいか。 https://t.co/4YzzXGJ8IO,0.0,0.0,2016-12-04 00:16:29
884,Help make it happen for Nightsatan - the feature film on @indiegogo https://t.co/VubV4OeIZf,0.0,0.0,2016-12-04 00:16:22
885,"RT @sendaimo: 残念です。知らなかった。
かつて、高山線の時にも落盤があった場所です。 https://t.co/7ZS3ZDPQPL",0.0,0.0,2016-12-04 00:16:21
886,#Indy 12/10 - The Dinner Detective - Interactive Murder Mystery Show https://t.co/pEZ4khJxN9,0.0,0.0,2016-12-04 00:16:18
887,#Indy 12/27 - Tenderloin Tuesday at the Tie Dye Grill. https://t.co/Om0JPFkyeN,0.0,0.0,2016-12-04 00:16:14
888,Infamousのspaghetti選手がVONCコシュカのバックドアを阻止！！！！ https://t.co/kjMcbLrHwr,0.0,0.0,2016-12-04 00:16:12
893,Check out this clip from Raphaferrari's broadcast #twitchclips https://t.co/Zl36wmzCGA,0.0,0.0,2016-12-04 00:15:14
868,Help make it happen for ED WOOD THE MUSICAL! on @indiegogo https://t.co/EOojmfQvxi,0.0,0.0,2016-12-04 00:18:20
867,Square Inc (SQ) Stock Pops on Analyst Upgrade https://t.co/Ew7M21g8Tc  $SQ $TWTR #upgrade #buy #DeutscheBank https://t.co/WK67R0ivzK,0.0,0.0,2016-12-04 00:18:22
866,Help make it happen for TANKS: ancient mechanisms on @indiegogo https://t.co/dL8tz0qQaY,0.0,0.0,2016-12-04 00:18:27
855,Help make it happen for The Circus. Custom playing card deck on @indiegogo https://t.co/qwol1upDmL,0.0,0.0,2016-12-04 00:20:09
847,RT @ohitashisg: @AminahSmite @robojamu https://t.co/WhYh9uajZf,0.0,0.0,2016-12-04 00:22:35
848,みんなよくキャラ製作なんか出来るよな。まともな神経してないんじゃない？,0.0,0.0,2016-12-04 00:22:10
958,これはアカンモフ…,0.0,0.0,2016-12-03 23:58:52
849,Help make it happen for Alex Anderson - Tree of Life on @indiegogo https://t.co/m5MqkGRrI2,0.0,0.0,2016-12-04 00:21:47
850,終わりなき戦いに身を投じる気が起きない…（せいさくつらい）,0.0,0.0,2016-12-04 00:21:37
851,https://t.co/bj0N10D2ZF &lt;- #SIDEBOOB #DOMINATION https://t.co/DWiFxavIso,0.0,0.0,2016-12-04 00:21:22
853,Check out this clip from ELEAGUE TV's broadcast #twitchclips https://t.co/8uatGaURAX,0.0,0.0,2016-12-04 00:20:34
854,Check out this clip from KottonGamer's broadcast #twitchclips @Kotton_Gamer https://t.co/WuIwStSFYP,0.0,0.0,2016-12-04 00:20:24
857,"Unit:TWTR Inc:Unkwn Fire Loc:278 HOUTMAN RD XSts:OLSEN RD/W SAUGERTIES RD   Ve
nue:Saugerties 12/03/2016 19:17",0.0,0.0,2016-12-04 00:19:51
864,RT @scutify: Square Inc (SQ) Stock Pops on Analyst Upgrade https://t.co/Ew7M21g8Tc  $SQ $TWTR #upgrade #buy #DeutscheBank https://t.co/WK67…,0.0,0.0,2016-12-04 00:18:38
957,Check out this clip from Alinity's broadcast #twitchclips @AlinityTwitch https://t.co/TPYqbnXLIw,0.0,0.0,2016-12-03 23:59:01
956,RT @wasaviiiiiiiii: こいつらが海鮮丼になります https://t.co/59bdJ0TeCE,0.0,0.0,2016-12-03 23:59:02
859,Check out this clip from ELEAGUE TV's broadcast #twitchclips https://t.co/6OVTT419m2,0.0,0.0,2016-12-04 00:19:42
860,https://t.co/jZmDqoiJzx &lt; &lt; #SWINGER #INTERRACIAL https://t.co/cjx2jHJow2,0.0,0.0,2016-12-04 00:19:34
955,RT @wasaviiiiiiiii: いただきます https://t.co/FdSAVtEcsg,0.0,0.0,2016-12-03 23:59:04
861,影山墜ちたは堕ちたけど、まぁまぁ終盤まで隊長やってたよな,0.0,0.0,2016-12-04 00:19:33
862,"@killdany sehat bregas waras, halah le ngaruhke kudu ng twtr bgt? Wkwk",0.0,0.0,2016-12-04 00:19:28
863,RT @scutify: Square Inc (SQ) Stock Pops on Analyst Upgrade https://t.co/Ew7M21g8Tc  $SQ $TWTR #upgrade #buy #DeutscheBank https://t.co/WK67…,0.0,0.0,2016-12-04 00:18:45
894,RT @SkyHighGaming28: Check out this clip from MoarWahfulzPlz's broadcast #twitchclips @WahfulzStream https://t.co/jhofScbDrc,0.0,0.0,2016-12-04 00:15:14
895,https://t.co/4HK8KYUxNc &lt;- #XXX #FEMDOM https://t.co/CReiHx5adt,0.0,0.0,2016-12-04 00:14:49
896,RT @JSKShxp: When the EGO kicks in  https://t.co/SX8DNxzDCK,0.0,0.0,2016-12-04 00:14:36
944,Help make it happen for #Chargi - your home &amp; office #charging station @chargilabs https://t.co/zrtzJDiFsu ref-3,0.0,0.0,2016-12-04 00:00:37
925,12月4日(日) 9:00現在の今後の天気と最高/低気温　■南部(佐賀) 曇時々雨 15℃/7℃　■北部(伊万里) 曇時々雨 16℃/7℃,0.0,0.0,2016-12-04 00:06:35
926,12月4日(日) 9:00現在の今後の天気と最高/低気温　■南部(広島) 曇時々雨 12℃/8℃　■北部(庄原) 雨時々曇 11℃/3℃,0.0,0.0,2016-12-04 00:06:31
927,rip gunz https://t.co/AoWqpJyDzi,0.0,0.0,2016-12-04 00:06:02
928,https://t.co/R5hXjb5L3d &lt;- #NGOT #FELLATION https://t.co/WmE67e3ief,0.0,0.0,2016-12-04 00:05:37
929,"RT @Ichi_Fibonacci: #Ignorante y #Corrupto @SergioMassa se olvida su historia reciente y habla de ""timba"" refiriendo a Bolsa o al P Fijo Da…",0.0,0.0,2016-12-04 00:04:31
945,Check out this clip from Nervzndepizza's broadcast #twitchclips @Nervzndepizza https://t.co/C8KPUPZMjz,0.0,0.0,2016-12-04 00:00:35
930,RT @bobhonest: #TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦@omegasaxJoe💦T…,0.0,0.0,2016-12-04 00:04:29
931,"$VRX $AGN $SRPT $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $JNJ $TSRO 

Watch Out- She May Start Publishing Next https://t.co/Na5SWErq7k",0.0,0.0,2016-12-04 00:04:14
933,BumpOut: Revolutionizing Portable Audio on @indiegogo https://t.co/WdDrPCaVnL,0.0,0.0,2016-12-04 00:03:53
920,RT @Ken107Muro: 今日は沼津で『なべフェスタ』♪( •ω•❀) https://t.co/iFj9S5aSdw,0.0,0.0,2016-12-04 00:07:50
943,"Presidente de Brasil, Dilma Rousseff se Enfrenta a Juicio Político https://t.co/ayHoMvIAbV #brasil $FB $TWTR https://t.co/vQgJgz7M3Q",0.0,0.0,2016-12-04 00:00:39
934,ちなみに前は丸天さん,0.0,0.0,2016-12-04 00:03:06
935,https://t.co/tKIEOFgshM &lt;- #BAISE #NUDE https://t.co/HGlUIOXsqb,0.0,0.0,2016-12-04 00:02:41
942,"@realDonaldTrump @transition2017 @mike_pence U NEED TO STOP THIS! T🚂 👢'd off Twtr/fb.O's goal-kill@infowars,… https://t.co/Dugxuteebf",0.0,0.0,2016-12-04 00:00:51
937,Ich musste das gerade mal in nen Clip verarbeiten. #FriendlyFire2 https://t.co/RKQzEO9nCA,0.0,0.0,2016-12-04 00:02:00
938,https://t.co/PRlOcPX8H5 &lt; &lt; #THREESOME #BDSM https://t.co/E6Pz2ox3Bm,0.0,0.0,2016-12-04 00:01:21
941,Check out this clip from Alinity's broadcast #twitchclips @AlinityTwitch https://t.co/5eamOmNgKw,0.0,0.0,2016-12-04 00:01:05
940,RT @bobhonest: #TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦@omegasaxJoe💦T…,0.0,0.0,2016-12-04 00:01:09
947,『最も重要な決定とは、何をするかではなく、何をしないかを決めることだ。』By Steve Jobs,0.0,0.0,2016-12-04 00:00:31
919,なにそれ,0.0,0.0,2016-12-04 00:07:54
897,Infamousがクリスタルを残り1ミリで守りきる！！！ https://t.co/QtPqQA40qz,0.0,0.0,2016-12-04 00:14:11
906,RT @Liberationtech: Twitter says it will ban Trump if he breaks hate-speech rules https://t.co/15eJWSl6yZ,0.0,0.0,2016-12-04 00:12:03
898,RT @JSKShxp: When the EGO kicks in  https://t.co/SX8DNxzDCK,0.0,0.0,2016-12-04 00:14:05
951,"#EnLosXVsDeRubí Todos:
Invitado: El ingenio
Colado: El despistado/de interpretación literal
Bravucón: El clasista
Aburrido: El ""Brayan"" twtr",0.0,0.0,2016-12-04 00:00:00
950,https://t.co/T6kM4N9DVo &lt;&lt; #DEEPTHROAT #FACIAL https://t.co/2aLCv4YcXq,0.0,0.0,2016-12-04 00:00:01
901,てなわけでお休みの今朝はドリスマ聴いてまっす,0.0,0.0,2016-12-04 00:13:30
902,@notch you Shall be missed! Check out this clip from Soaryn's broadcast #twitchclips @Soaryn117 https://t.co/cZZ4ybGgpX,0.0,0.0,2016-12-04 00:12:42
903,なんかやっぱ1人でもいいかなとか思って来た（笑）あぁ…これだもん（笑）,0.0,0.0,2016-12-04 00:12:33
904,Check out this clip from MoarWahfulzPlz's broadcast #twitchclips @WahfulzStream https://t.co/jhofScbDrc,0.0,0.0,2016-12-04 00:12:25
905,"#وظائف البنك الاهلي الجديدة 2016  شروط وطريقة التقديم ل #وظائف البنك الاهلي ديسمبر
 https://t.co/ElPX5MGMCg #قولي",0.0,0.0,2016-12-04 00:12:06
908,https://t.co/QmH0YCyoRu &lt; &lt; #BOOBSEX #SEXDATE https://t.co/7gjcm95mGZ,0.0,0.0,2016-12-04 00:11:24
948,Check out this clip from Alinity's broadcast #twitchclips @AlinityTwitch https://t.co/vmDFfIMn4Y,0.0,0.0,2016-12-04 00:00:21
909,RT @FullOffRage: Check out this clip from KidCamDSM's broadcast #twitchclips @combs_ray https://t.co/cdpL25LhlO,0.0,0.0,2016-12-04 00:11:13
910,When the EGO kicks in  https://t.co/SX8DNxzDCK,0.0,0.0,2016-12-04 00:11:03
911,無料か…せっかくだから、昼飯はこれでもいいな（気温考えると暑そうだけど）,0.0,0.0,2016-12-04 00:10:54
912,RT @VaingloryJP: FlashXがガントレットを突き飛ばす！ https://t.co/Qi0z6KS8V4,0.0,0.0,2016-12-04 00:10:51
913,FlashXがガントレットを突き飛ばす！ https://t.co/Qi0z6KS8V4,0.0,0.0,2016-12-04 00:10:43
914,Check out this clip from Rovendoug's broadcast #twitchclips @rovendoug https://t.co/2mv8rpXqeG #HalosTheFriendlyGhost,0.0,0.0,2016-12-04 00:10:38
916,【LINEスタンプ】【拡散希望】「まりこ＆サラ」 「食器さん。」 「まりこ＆サラ２ The ４season version」 絶賛発売中♪ https://t.co/XcTegciAjr,0.0,0.0,2016-12-04 00:10:03
917,スタンプラリーって、そんな何会場もいけねえ,0.0,0.0,2016-12-04 00:08:18
959,@_96co 現在は神戸民なのです。今日大阪のどっかで高速降りて渡すか、明日の夕方または明後日のどっかで三宮辺りまで来てもらって渡すか、とかですかね,0.0,0.0,2016-12-03 23:58:23
844,https://t.co/7mU3oHKx5j &lt;&lt;&lt; #NSFW #LATEX https://t.co/35Ip8GPhnk,0.0,0.0,2016-12-04 00:22:39
725,Help make it happen for The Chimney of Insanity on @indiegogo https://t.co/P5mcf8rWfo,0.0,0.0,2016-12-04 00:43:43
843,RT @BaisePour2Vrai: https://t.co/HsyEed0FtL &lt;&lt; #TEEN #SEXDATE https://t.co/qs4cPJz1hu,0.0,0.0,2016-12-04 00:22:40
756,RT @LordJvK: Play of the Match: https://t.co/ddSIxJ71MQ #Overwatch #Twitch,0.0,0.0,2016-12-04 00:36:30
758,https://t.co/RaZv3GhVRW &lt;&lt;&lt; #SEXE #DOMINATION https://t.co/FvAFfxrUQU,0.0,0.0,2016-12-04 00:36:29
978,"Unit:TWTR Inc:Crit/345 Loc:1301 ULSTER AV XSts:RONDOUT SAVINGS BANK/FRANK E SO
TTILE BLVD   Venue:Ulster 12/03/2016 18:52",0.0,0.0,2016-12-03 23:53:46
761,https://t.co/fw9qGutmYW &lt;&lt;&lt; #PORNO #PARTOUZE https://t.co/7nju5tuxGh,0.0,0.0,2016-12-04 00:36:27
976,https://t.co/U3mMFCEyiU &lt; &lt; #NUDITY #CUM https://t.co/X4p8kzy7LY,0.0,0.0,2016-12-03 23:54:47
975,@tatsuya_twtr 汀ちゃんんんん,0.0,0.0,2016-12-03 23:54:52
765,#Indy 12/31 - West Washington Flea Market in Indianapolis. https://t.co/bL3IVHI7Wz,0.0,0.0,2016-12-04 00:36:13
766,Who has a bag?  https://t.co/u9hyBf9gg2,0.0,0.0,2016-12-04 00:36:13
767,#Indy 12/18 - Farmers Market at Arthur M. Glick JCC. https://t.co/rxxuM4cT7H,0.0,0.0,2016-12-04 00:36:12
974,おもちゃサイトでガシャットのネタバレ食らった。,0.0,0.0,2016-12-03 23:54:58
769,Check out this clip from Vainglory's broadcast #twitchclips @vainglory https://t.co/5ee6Lcbxa6,0.0,0.0,2016-12-04 00:36:04
972,RT @EllesTeBaisent: https://t.co/U3mMFCEyiU &lt; &lt; #NUDITY #CUM https://t.co/X4p8kzy7LY,0.0,0.0,2016-12-03 23:55:26
770,Help make it happen for Healing mantras  on @indiegogo https://t.co/hHJ4xAeRP0,0.0,0.0,2016-12-04 00:35:54
771,Help make it happen for A Piece About Refugees on @indiegogo https://t.co/KH8WgP2Gwl,0.0,0.0,2016-12-04 00:35:49
772,Help make it happen for The Killer Queens Bohemian Rhapsody Music Video! on @indiegogo https://t.co/CaGiear93M,0.0,0.0,2016-12-04 00:35:44
775,Help make it happen for CrazyCello video production on @indiegogo https://t.co/rHrDPabSJ6,0.0,0.0,2016-12-04 00:35:21
776,Help make it happen for Musica Poetica: Midwinter Afternoon on @indiegogo https://t.co/ackO9V2CPH,0.0,0.0,2016-12-04 00:35:02
777,Help make it happen for Vagabond Songs  on @indiegogo https://t.co/vuhlZ090DQ,0.0,0.0,2016-12-04 00:34:32
778,RT @YumeNekoHonpo: 猫「人間の調教に成功した」 https://t.co/9lAQ7tlIao,0.0,0.0,2016-12-04 00:34:30
755,https://t.co/JmISP7JToE &lt;&lt; #MASTURBATION #FETISH https://t.co/33BWM5T2IC,0.0,0.0,2016-12-04 00:36:40
753,Check out this clip from warchief_bad's broadcast #twitchclips @WarChiefBad1 https://t.co/hJFcj1knli,0.0,0.0,2016-12-04 00:36:57
752,https://t.co/SvxpBBHOmy &lt;&lt;&lt; #SEINS #MOUILLÉE https://t.co/37aoL7ugGy,0.0,0.0,2016-12-04 00:37:17
737,RT @unterwegs11: Check out this clip from PietSmiet's broadcast #twitchclips https://t.co/IN97SKIYhG,0.0,0.0,2016-12-04 00:42:14
727,"【ご報告】
新しい家族スコティッシュフォールドのキリシマ♀です(｀_´)ゞ

. https://t.co/exq5JMbSR2",0.0,0.0,2016-12-04 00:43:26
728,RT @TropBonnes: https://t.co/4jFVu4XpWZ &lt;&lt;&lt; #BOOBSEX #FEMDOM https://t.co/f42lN42KRm,0.0,0.0,2016-12-04 00:43:25
729,RT @TropBonnes: https://t.co/sXSYFNxCih &lt;&lt; #LIVESEX #PANTYHOSE https://t.co/Vvwy9L0sDA,0.0,0.0,2016-12-04 00:43:18
983,Batbag! #twitchclips @Soaryn117 https://t.co/sCQ8zuf3er,0.0,0.0,2016-12-03 23:53:27
731,RT @TropBonnes: https://t.co/ie96jJr1ht &lt;&lt;&lt; #BUTT #RIMJOB https://t.co/tlTCOWqpk4,0.0,0.0,2016-12-04 00:43:03
732,RT @TropBonnes: https://t.co/WisIOUETw3 &lt;&lt; #XXX #PENETRATION https://t.co/rbWcJrHhwJ,0.0,0.0,2016-12-04 00:42:54
734,https://t.co/Y0rjdh2KBJ &lt; &lt; #GANGBANG #ORALSEX https://t.co/ZJ40gFUmTh,0.0,0.0,2016-12-04 00:42:29
735,Help make it happen for OSBeats on @indiegogo https://t.co/dnLlnJIULq,0.0,0.0,2016-12-04 00:42:24
738,"Первая карта за Newbee. NP сражались достойно!
#BostonMajor #RuHub #Dota2
 https://t.co/KdLEjXQjpp",0.0,0.0,2016-12-04 00:42:05
748,https://t.co/tAyBfyhDfy &lt; &lt; #TEEN #FOOTJOB https://t.co/whxD9lhS9f,0.0,0.0,2016-12-04 00:39:37
740,Check out this clip from PietSmiet's broadcast #twitchclips https://t.co/IN97SKIYhG,0.0,0.0,2016-12-04 00:41:42
