,text,polarity,subjectivity,date
792,SAlphaTrending: A Cloud Over Micron Technology https://t.co/oRT7YhsKdV $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:34:06
958,#Google stimuleert vestiging datacenters in #Eemshaven https://t.co/Y585aqtTcS Een serieuze mijlpaal: dat mag je de opening van het #Googl…,0.0,0.0,2016-12-05 08:07:10
960,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0,2016-12-05 07:53:10
971,"$GOOGL:

Android Deal Puts Africa on Cusp of First-Ever Smartphone Plant:

https://t.co/quKMUxGYIm",0.0,0.0,2016-12-05 07:06:03
871,Mana para penggila film BOKEP ? Nih pasang aplikasi RIBUAN film bokep di https://googl/lGlCtR Sebarkan ke temen2 yang lain ya!!!,0.0,0.0,2016-12-05 14:00:51
774,"Wall street in Wall street: GOOGL with next price target 781,27$ the stock mak... https://t.co/f5n5GLNtU7",0.0,0.0,2016-12-05 15:49:55
775,RT @markettingseo: Bearbeitung des Kartenmaterials: Der Google Map Maker wird eingestellt https://t.co/kozR8ZsfJO #markettingseo #SEO #Onli…,0.0,0.0,2016-12-05 15:49:03
969,اللهم لي أصحاب طابت لي معرفتهم هنا فزد علاقتي بهم طيبا وجمالا و في طاعتك دائمة https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 07:20:13
777,GOOGL - Alphabet Inc. (GOOGL) Stake Increased by Sumitomo Mitsui Trust Holdings Inc. https://t.co/eLFuEkOrAR,0.0,0.0,2016-12-05 15:47:36
873,اللهم منزل الكتاب سريع الحساب اهزم الأحزاب https://t.co/qjGjLicFfo,0.0,0.0,2016-12-05 13:54:32
779,$GOOGL vantillian: $NECA .0011 x .0012 - vantillian https://t.co/TTQnOo7ygz,0.0,0.0,2016-12-05 15:46:10
781,$GOOGL vantillian: $TKAI 1.10 x 1.12 - vantillian https://t.co/BHQvHdyXUC,0.0,0.0,2016-12-05 15:46:10
782,$GOOGL vantillian: $CGRW 1.32 x 1.34 this one back over - vantillian https://t.co/5ebKMqHhE2,0.0,0.0,2016-12-05 15:46:10
882,RT @jpmarc2009: $AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg #ElectricVehicle #Lit…,0.0,0.0,2016-12-05 13:44:19
966,الحمد لله الذي أطعمنا وسقانا وكفانا وآوانا فكم ممن لا كافي له ولا مؤوي https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 07:33:36
784,اللهم إنك تعلم عيوبنا فاسترها وتعلم حاجاتنا فاقضها كفى بك وليًا وكفى بك نصيرًا . https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 15:43:07
965,اللهم رحمتك أرجو فلا تكلني إلى نفسي طرفة عين ِ وأصلح لي شأني كله لا إله إلا أنت https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 07:41:44
964,يا حي يا قيوم برحمتك أستغيث أصلح لي شأني كُله https://t.co/qjGjLicFfo,0.0,0.0,2016-12-05 07:42:13
963,MIKHAIL SMOLYANOV MOTORCYCLE CONCEPTS https://t.co/o8yicJTEOf https://www.googl https://t.co/zzoIY88q6V,0.0,0.0,2016-12-05 07:42:47
962,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0,2016-12-05 07:48:55
778,$GOOGL vantillian: $CGRW 1.35 x 1.39 - vantillian https://t.co/EbMqcDDV2U,0.0,0.0,2016-12-05 15:46:10
0,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 03:42:20
609,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:42
217,$GOOGL $GOOG bullish here ... https://t.co/5DHA6qcqgk,0.0,0.0,2016-12-05 19:43:44
203,"v4 --&gt; Mon Dec 05 20:15:09 UTC 2016
(1) GOOGL  -&gt;  -4027.03",0.0,0.0,2016-12-05 20:11:27
204,سبحان الله وبحمده عدد خلقه ورضا نفسه وزنة عرشه ومداد كلماته https://t.co/qjGjLicFfo,0.0,0.0,2016-12-05 20:09:11
206,googl/1QePoI  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth,0.0,0.0,2016-12-05 20:06:08
208,Google: YouTube Poised To Explode https://t.co/IPEEi4eIMz $GOOG $GOOGL,0.0,0.0,2016-12-05 20:01:32
209,"$GOOGL:

Alphabet Inc (GOOGL) Gets a Barron’s Boost:

https://t.co/vYINj6UTDf",0.0,0.0,2016-12-05 20:01:05
210,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 19:53:41
211,ما من عبدٍ يذنب ذنباً فيحسن الطهور ثم يقول فيصلي ركعتين ثم يستغفر الله إلا غفر الله لهُ https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 19:50:11
214,"اللهم اهدني فيمن هديت وعافني فيمن عافيت وتولني فيمن توليت
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 19:46:25
215,"RT @insidermonkey_n: Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3
$DE, $GOOGL, $MA, $BDX, $TMO
https://t.co…",0.0,0.0,2016-12-05 19:45:53
216,اللهم اشغلني بذكرك عن كل ذكر وبطاعتك عن كل طاعة https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 19:45:48
218,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #sto…,0.0,0.0,2016-12-05 19:43:31
330,Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GOOGL $GOOG,0.0,0.0,2016-12-05 17:32:54
219,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 19:42:10
220,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #stocks,0.0,0.0,2016-12-05 19:40:03
222,"Does #Google Stock Have Room Left to Grow in 2016? (GOOG, GOOGL)... https://t.co/xlRX0k9Btw",0.0,0.0,2016-12-05 19:36:40
225,لا إله إلا الله الواحد القهار ربُّ السموات والأرض وما بينهما العزيز الغفار https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 19:33:20
226,RT @davidmoadel: $SPY It’s Time for a Reset https://t.co/NpSdPD4Qqf $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing…,0.0,0.0,2016-12-05 19:32:58
227,"Facebook, Alphabet $FL Lead 5 Stocks To Watch This Week $FB $GOOGL $ULTA $SBUX https://t.co/AD60AbwfTp http:https://t.co/0w2JQYMsMl",0.0,0.0,2016-12-05 19:30:47
228,"v4 --&gt; Mon Dec 05 19:30:09 UTC 2016
(1) MSFT  -&gt;  -917.415
(2) GOOGL  -&gt;  -4541.586",0.0,0.0,2016-12-05 19:26:26
231,RT @FSchlampe: googl/USzmMq  #OpKillingBay #ItIsEasierToForgiveAnEnemyThanToForgiveAFriend,0.0,0.0,2016-12-05 19:16:31
232,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/lBrjtDjXVZ #NYSENEM #NYSENKE https://t.co/TD0bmiGJy7",0.0,0.0,2016-12-05 19:16:17
234,RT @ProfectuSystems: Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOO…,0.0,0.0,2016-12-05 19:15:28
201,"$NYT $FB $GOOGL $BABA:

Israel’s Startup Hype Master Faces His Toughest Test Yet:

https://t.co/PzhMIHKP6n",0.0,0.0,2016-12-05 20:16:04
197,دعاء سجود التلاوة:سجد وجهي للذي خلقه وشق سمعه وبصره بحوله وقوته {فتبارك الله أحسن الخالقين} https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 20:36:16
193,Go $GOOGL go!!,0.0,0.0,2016-12-05 20:45:05
192,"Sld rem. $GOOGL 
779.55
756.5E

+23.05 https://t.co/yf3rzR3YnS",0.0,0.0,2016-12-05 20:45:42
157,"$GOOGL:

Google Looks for ‘Conservative Outreach’ Director After Trump …:

https://t.co/kzPjzD7Aet",0.0,0.0,2016-12-05 21:46:06
158,"Market Recap: December 5, 2016 
$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks
https://t.co/1hx2Z9GVYe",0.0,0.0,2016-12-05 21:43:17
159,"﷽
﴿يا أيها الذين آمنوا استعينوا بالصبر والصلاة ۚ إن الله مع الصابرين﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 21:38:47
160,دع حسابك حسنات جارية لك في حياتك وبعد مماتك إشترك في تطبيق حسنات . https://t.co/QroHll7Iph .,0.0,0.0,2016-12-05 21:35:21
164,"Alphabet Inc. (GOOGL) price at close, December 05, 2016, is 778.22.",0.0,0.0,2016-12-05 21:28:23
165,"Alphabet Inc. (GOOGL) price at close, December 05, 2016, is 778.22, via https://t.co/YkdPP7c3Mp",0.0,0.0,2016-12-05 21:25:32
166,Acción de Alphabet Inc. (GOOGL) cierra la jornada con precio de $778.22 USD https://t.co/boe5VjUhpg,0.0,0.0,2016-12-05 21:25:09
167,"Alphabet Inc. (GOOGL) price at close, December 05, 2016, is 778.22 USD. #Stocks #Google #GOOGL",0.0,0.0,2016-12-05 21:25:06
168,"ربِّ أسألك خير ما في هذا اليوم وخير ما بعده
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 21:24:41
169,"Alphabet Inc. (GOOGL) price at close, December 05, 2016, is 778.22. https://t.co/yrE4bX0B46",0.0,0.0,2016-12-05 21:24:27
171,How to Day Trade Stocks for Profit by Harvey Walsh:  $SPY $AAPL $SPX $GOOGL $AMZ… https://t.co/pF93UwhoKD,0.0,0.0,2016-12-05 21:22:01
172,"＼速報／
Facebook集客に興味のある方もない方も…
プレゼント応募⇒ https://t.co/2TAwJ2Ch4w

【Facebook集客･新規リスト取りのご相談】https://t.co/kgQSLLaNWU
https://t.co/VTheHSVYB3",0.0,0.0,2016-12-05 21:16:14
173,"$GOOGL:

Smartphone Turns Emergency Response System With Google’s …:

https://t.co/ptoaru8HXD",0.0,0.0,2016-12-05 21:16:06
174,googl,0.0,0.0,2016-12-05 21:13:50
175,"$CVS, $FB, $TWTR, $GOOGL, $DIA $SPY https://t.co/aWshE7VNnj",0.0,0.0,2016-12-05 21:09:17
177,"#Apple reveals #SelfDriving car plans | #AutonomousVehicles #DriverlessCars $AAPL $F $GOOGL $TSLA
https://t.co/KPY13A5M6J",0.0,0.0,2016-12-05 21:06:14
183,"Facebook Won The Election, But May Lose The War https://t.co/B4cK31tGKK $GOOG $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-05 21:00:05
186,"#NASDAQ_NFLX #NASDAQ_GOOGL #NASDAQ_TISI #NASDAQ_AMZ Gift This, Not That: Zvox Accuvoice TV Speaker Vs. An Ear… https://t.co/L3jy09lO1e",0.0,0.0,2016-12-05 20:58:11
187,"توقعى والله اعلم وليست توصيه بل للمتابعه
$AMZN حاليا ٧٦٠.٥٥$
غدا ٧٧٠$ يحققها

$GOOGL حاليا ٧٧٩.٣
غدا يحقق ٧٨٩$",0.0,0.0,2016-12-05 20:49:00
188,اللهم انك عفو كريم تحب العفو فاعف عنا يا كريم https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 20:47:02
190,$GOOGL WarChest: $ABHI volume and bids picking up ~~ - WarChest https://t.co/elIDxraSUd,0.0,0.0,2016-12-05 20:46:06
236,googl/USzmMq  #OpKillingBay #ItIsEasierToForgiveAnEnemyThanToForgiveAFriend,0.0,0.0,2016-12-05 19:14:08
240,Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB,0.0,0.0,2016-12-05 19:12:40
242,"v4 --&gt; Mon Dec 05 19:15:08 UTC 2016
(1) GOOGL  -&gt;  -2249.292
(1) AAPL  -&gt;  122.167
(1) INTC  -&gt;  -893.615",0.0,0.0,2016-12-05 19:11:26
289,"v4 --&gt; Mon Dec 05 18:15:09 UTC 2016
(1) MSFT  -&gt;  -44.725
(1) GOOGL  -&gt;  -509.541
(1) AAPL  -&gt;  506.455
(1) FB  -&gt;  -1227.578",0.0,0.0,2016-12-05 18:11:27
292,The Googl. +1 button is used 5 billion times per day. (sourceb AllTwitter),0.0,0.0,2016-12-05 18:01:45
294,RT @SeekingAlpha: Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 18:01:05
296,"Google’s giving away digital Christmas crackers, in a marketing gimmick .. https://t.co/qPDLnVROC3 https://t.co/SK3WZn973a #Tech #stocks",0.0,0.0,2016-12-05 17:57:18
299,Google: YouTube Poised To Explode https://t.co/ffm6qxoXMY $GOOG $GOOGL,0.0,0.0,2016-12-05 17:56:33
300,Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks i.. https://t.co/we5PVgWdm0 https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 17:56:30
302,Newest Honda Concept Car Can Feel Emotions.. https://t.co/YwGfBClOfD https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 17:55:57
304,"$GOOG $GOOGL $TAC:

Google: YouTube Poised To Explode:

https://t.co/eVGNmWUbXM",0.0,0.0,2016-12-05 17:55:02
305,RT @SeekingAlpha: Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 17:54:16
306,Google: YouTube Poised To Explode https://t.co/sqYtCAWVfE $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 17:52:28
307,Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 17:52:27
308,"RT @MMMnews: As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth https://t.co/kdj9vabI…",0.0,0.0,2016-12-05 17:51:56
309,Benzinga: Holiday Shopping &amp; Retail Sector Impact https://t.co/iA8U6Y5yaA $AAPL $AMZN $BABA $DIS $GPRO $NFLX $WMT $HD $BBY $M $FB $GOOGL,0.0,0.0,2016-12-05 17:49:51
310,"GOOGL 161209C777.5
معروض 5.40",0.0,0.0,2016-12-05 17:47:36
313,$GOOGL vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/qcg8pcDc73,0.0,0.0,2016-12-05 17:46:31
314,$GOOGL vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/dYcNBr2P0u,0.0,0.0,2016-12-05 17:46:31
315,$GOOGL easymoneylucy: Metatron Inc. ($MRNJ) (https://t.co/YAzXF3tN3k) focuses on building a https://t.co/saZy38qWwf,0.0,0.0,2016-12-05 17:46:28
316,دعاء السجود:سبحان ربي الأعلى ثلاث مرات https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 17:45:21
317,Holiday Shopping &amp; Retail Sector Impact https://t.co/PavvImh4C6 $AAPL $AMZN $BABA $DIS $GPRO $NFLX $WMT $HD $BBY $M $FB $GOOGL,0.0,0.0,2016-12-05 17:45:01
318,"$DIS $GOOG $GOOGL:

Netflix: A Buy On Price Pullback:

https://t.co/1y2Xqb3v0n",0.0,0.0,2016-12-05 17:44:04
320,"v4 --&gt; Mon Dec 05 17:45:09 UTC 2016
(1) GOOGL  -&gt;  -1178.577
(1) AMZN  -&gt;  6050.389",0.0,0.0,2016-12-05 17:41:27
323,سبحان الله وبحمده سبحان الله العظيم سبحان الله عدد النعم سبحان الله عدد خلقه، ورضى نفسه، وزنة عرشه، ومداد كلماته https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 17:38:32
291,"﷽
﴿يا أيها الناس إن وعد الله حق ۖ فلا تغرنكم الحياة الدنيا ۖ ولا يغرنكم بالله الغرور﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 18:02:39
285,$GOOG $GOOGL https://t.co/uMfsrTVMh0,0.0,0.0,2016-12-05 18:19:44
243,"Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3
$DE, $GOOGL, $MA, $BDX, $TMO
https://t.co/TEQyS01hc8",0.0,0.0,2016-12-05 19:11:26
284,Google: YouTube Poised To Explode https://t.co/h9crcoUH2X $GOOG $GOOGL,0.0,0.0,2016-12-05 18:20:03
244,"Al Gore’s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3
$DE, $GOOGL, $MA, $BDX, $TMO
https://t.co/JpPxsSRmCf",0.0,0.0,2016-12-05 19:10:46
246,"$GOOGL #Alphabet Launches ""Trusted Contacts"" Location-Sharing App - https://t.co/Vo5n3OG8LU",0.0,0.0,2016-12-05 19:03:53
250,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 18:59:14
251,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/fVry6UHlDO",0.0,0.0,2016-12-05 18:55:08
253,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/C3u7ix4N0Q",0.0,0.0,2016-12-05 18:52:18
254,"#3Novices : Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/GUaqtDRjFg Looking at options trading activity among component…",0.0,0.0,2016-12-05 18:48:44
255,أذكار الأذان:يدعو لنفسه بين الأذان والإقامة فإن الدعاء حينئذٍ لا يرد https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 18:48:27
256,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE: Looking at options trading activity among components of the S&amp;P… https://t.co/stEi9fLswA",0.0,0.0,2016-12-05 18:48:07
258,اللهم لا تجعلنا ممن ضل سعيهم في الحياة الدنيا وهم يحسبون انهم يحسنون صنعا. https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 18:46:59
263,$GOOGL doogdilinger: BOOM time cometh!!! - doogdilinger https://t.co/cXg1Z4IoK5,0.0,0.0,2016-12-05 18:46:15
266,"RT @Peter_Binary: Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/PYlbET24VF #stocks #news #binary",0.0,0.0,2016-12-05 18:43:58
267,$SPY It’s Time for a Reset https://t.co/NpSdPD4Qqf $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing $GOOG $GOOGL $CMG,0.0,0.0,2016-12-05 18:43:11
268,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/PYlbET24VF #stocks #news #binary",0.0,0.0,2016-12-05 18:43:05
270,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/L1VJQ2HMDg",0.0,0.0,2016-12-05 18:36:05
271,$GOOGL needs $778 again to ignite Tuesday. https://t.co/Ajsb7VcFpW,0.0,0.0,2016-12-05 18:33:24
272,سبحان الله وبحمده .. سبحان الله العظيم https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 18:32:45
273,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 18:32:41
274,RT @SeekingAlpha: Google: YouTube Poised To Explode https://t.co/euxc6DUuav $GOOG #GOOGLE $GOOGL,0.0,0.0,2016-12-05 18:31:34
275,$GOOGL #Alphabet Brings 12 Fixes To #Chrome Browser - https://t.co/Ol9Jrq4dRQ,0.0,0.0,2016-12-05 18:31:14
279,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/dWJSENT2Xm",0.0,0.0,2016-12-05 18:26:20
281,"$NEM:

Noteworthy Monday Option Activity: GOOGL, NEM, NKE:

https://t.co/8lXIcvowRF",0.0,0.0,2016-12-05 18:24:03
156,اللهم إني أحمدك على نعمة الإيمان بك و شرف الإسلام لك https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 21:46:56
153,Alphabet Inc. $GOOGL Position Increased by FTB Advisors Inc. https://t.co/fnmyGWt4UQ,0.0,0.0,2016-12-05 21:51:47
151,RT @rphasg: memes depressivos em ingles eh tipo um riso de dor qnd vc entende + um bônus de sofrimento por ter q usar o googl tradutor pra…,0.0,0.0,2016-12-05 21:52:26
29,"﷽
﴿أحسب الناس أن يتركوا أن يقولوا آمنا وهم لا يفتنون﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-06 02:29:46
32,Alphabet Inc. $GOOGL Position Boosted by Horan Capital Advisors LLC. https://t.co/WORsK9JsQw,0.0,0.0,2016-12-06 02:22:31
33,"RT @marianacalaboca: queria entender o que a madrugada me causa o que sao esses pensamentos 
www.googl",0.0,0.0,2016-12-06 02:20:33
35,"queria entender o que a madrugada me causa o que sao esses pensamentos 
www.googl",0.0,0.0,2016-12-06 02:15:40
36,"أذكار الأذان:اللهم رب هذه الدعوة التامة والصلاة القائم
♻️ https://t.co/uXx70nHBDB",0.0,0.0,2016-12-06 02:12:53
37,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:11:25
38,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:09:08
39,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:06:03
40,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:05:51
41,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:05:32
42,"#GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:04:50
43,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:04:00
44,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:02:35
45,"Monness, Crespi, Hardt &amp; Co. suggests Facebook, Amazon, Alphabet, Netf... $FB $AMZN $NFLX $CHAT $GOOG $GOOGL https://t.co/IIIITem7bY",0.0,0.0,2016-12-06 01:50:36
46,اللهم اسألك الهدى والسداد https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-06 01:50:17
48,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:42:45
49,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:40:48
50,"أذكار_الصباح_و_المساء - اللهم صل وسلم على نبينا محمد (عشر مرات )
https://t.co/QroHll7Iph",0.0,0.0,2016-12-06 01:39:00
51,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:38:28
52,لا إله إلا أنت سبحانك إني كنت من الظالمين https://t.co/qjGjLicFfo,0.0,0.0,2016-12-06 01:38:25
54,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:35:35
55,اللّهُـمَّ عافِـني في بَدَنـي ، اللّهُـمَّ عافِـني في سَمْـعي ، اللّهُـمَّ عافِـني في بَصَـري ، لا إلهَ إلاّ أَنْـتَ https://t.co/qDGT3THzjN,0.0,0.0,2016-12-06 01:32:52
30,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:26:17
28,"Facebook, Twitter, Google and Microsoft team up to stop terrorist content https://t.co/GyGKzLKflK 

Facebook, Twitter, Microsoft and Googl…",0.0,0.0,2016-12-06 02:32:49
58,The Googl. +1 button is used 5 biclion times per day. (sourceb AllTjitter),0.0,0.0,2016-12-06 01:14:40
27,اللهم إني أعوذ بك من الهم والحزن والعجز والكسل والبخل والجبن وغلبة الدين وقهر الرجال https://t.co/qDGT3THzjN,0.0,0.0,2016-12-06 02:33:05
2,"RT @OptionWhale: How Hedge Funds Trade Options! $GS $WBA  $GOOGL $TNA  $FB $UCO $UNG $LNG $BOIL $UGLD $DOW $DD $VXX $AAPL 
https://t.co/E0k…",0.0,0.0,2016-12-06 03:36:19
3,"$dia $ge $jd $dis $ftnw $googl $fb $Galt $nke $tsla $amzn $twtr $wfm $rdus $imnp
undervalued microcap stock
374m Fl… https://t.co/Pfc8B2ceFe",0.0,0.0,2016-12-06 03:35:53
4,I would like to hire a Mobile Developer by s1clarke: An image search app that integrates the Googl.. #freelancer https://t.co/UXm0m3aVIL,0.0,0.0,2016-12-06 03:35:49
7,RT @options_answers: $GOOGL vantillian: $CGRW 1.35 x 1.39 - vantillian https://t.co/EbMqcDDV2U,0.0,0.0,2016-12-06 03:29:27
8,"Delaware Court revives case over Pincus’s Zynga stock sale https://t.co/EadR6qNcSL https://t.co/CbLnCIv7ly

Googl…… https://t.co/n5nYxi0qkS",0.0,0.0,2016-12-06 03:23:25
9,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 03:21:23
10,Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/Uj0teHQ7AK  blog by OphirGottlieb $NFLX $AAPL $GOOGL,0.0,0.0,2016-12-06 03:18:14
11,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 03:18:04
12,【推奨サイズまとめ】 #Facebook #Twitter #YouTube #Googl+ #Instagram の各プラットホームごとの #画像サイズ https://t.co/zSuClf5P3c,0.0,0.0,2016-12-06 03:16:18
14,"How Hedge Funds Trade Options! $GS $WBA  $GOOGL $TNA  $FB $UCO $UNG $LNG $BOIL $UGLD $DOW $DD $VXX $AAPL 
https://t.co/E0kIV7YLil",0.0,0.0,2016-12-06 03:11:42
