,text,polarity,subjectivity,date
495,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:33
496,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:29
1028,How many Model S units will @TeslaMotors deliver this quarter? $TSLA https://t.co/ffW7ZAGTqI,0.5,0.5,2016-12-04 20:15:01
1027,Business LOTP update: FoxBusiness: How many Model S units will TeslaMotors deliver this quarter? $TSLA https://t.co/Qd0nL7dubw #busniess #…,0.5,0.5,2016-12-04 20:16:40
497,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:26
498,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:19
1026,How many Model S units will TeslaMotors deliver this quarter? $TSLA https://t.co/On9PWDZ5w0,0.5,0.5,2016-12-04 20:19:11
475,$TSLA #Tesla Model S P100D Gets the Better of NP Dodge Hellcat - https://t.co/TuxYrNjo4Q,0.5,0.5,2016-12-05 19:13:37
1029,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-04 20:11:11
35,RT @pennystoxxx: $TSLA $SPY pb1973: $ICNB running - Iconic Brands ($ICNB) Announces Bellissima https://t.co/gXwZZ4gr6P,0.5,0.5,2016-12-06 17:41:41
240,The Euro Shook Off Earlier Losses $XOM $AMZN $TSLA $FB $FXE https://t.co/bbfxHl8nnl,0.0,0.5,2016-12-06 08:55:22
773,@OpenAI @elonmusk create distraction for more sales #TESLA shares $TSLA by #Elonmusk #jbstraubel @kimbal let me gue… https://t.co/u9k2A4vArT,0.5,0.5,2016-12-05 14:03:26
1074,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-04 17:09:56
785,"RT @OpenOutcrier: $TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even comes close - MW

https://t.co/ki0JT…",0.5,0.5,2016-12-05 13:48:24
713,"The Most Admired Tech Leaders: Musk, Gates, Jobs, Zuckerberg And Bezos Take The Lead https://t.co/LKECg8vRUA $AAPL $AMZN $FB $MSFT $TSLA",0.5,0.5,2016-12-05 15:15:00
781,"valuewalk: RT OpenOutcrier: $TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even c… https://t.co/FHuF6P9lws",0.5,0.5,2016-12-05 13:52:13
16,$TSLA $SPY easymoneylucy: The company's ($CPAI) protocol includes various treatment plans https://t.co/iB83BbSPaG,0.0,0.5,2016-12-06 18:16:20
241,The Euro Shook Off Earlier Losses $XOM $AMZN $TSLA $FB $FXE https://t.co/CldBEVZ4Ni,0.0,0.5,2016-12-06 08:55:22
670,"RT @Benzinga: The Most Admired Tech Leaders: Musk, Gates, Jobs, Zuckerberg And Bezos Take The Lead https://t.co/LKECg8vRUA $AAPL $AMZN $FB…",0.5,0.5,2016-12-05 15:46:42
774,"RT @OpenOutcrier: $TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even comes close - MW

https://t.co/ki0JT…",0.5,0.5,2016-12-05 14:03:20
788,"RT @OpenOutcrier: $TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even comes close - MW

https://t.co/ki0JT…",0.5,0.5,2016-12-05 13:42:37
955,$tsla and the ghost in the machine... Elon better investigate all the sudden accelerations that have been happeyand… https://t.co/Ce3KPQhvmW,0.25,0.5,2016-12-05 00:49:02
689,"The #Tesla-SolarCityMerger is a gamble. But it’s also a major opportunity for Musk...
$TSLA $SCTY
https://t.co/zIEYV7nzOE",0.0625,0.5,2016-12-05 15:30:01
308,Doubts on continued tax subsidies for $TSLA are pure spec https://t.co/nYlWm4qycw But subsidies won't b forever. Model 3's won't sell w/o.,0.214285714286,0.5,2016-12-06 02:38:26
1001,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-04 21:59:33
1002,"Elon Musk earns title of tech’s most admired exec, and nobody even comes close - $TSLA stock is another matter  https://t.co/4R4l4dDxFy",0.5,0.5,2016-12-04 21:59:10
789,"$TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even comes close - MW

https://t.co/ki0JTgeYVR",0.5,0.5,2016-12-05 13:41:51
297,".@diggydoy Don't cite reservations, aren't sales, may never occur. # of cars they 4 r selling r not enough 2 self fund/make money. $TSLA",0.0,0.5,2016-12-06 02:53:51
965,"$DLPH $GOOGL $AAPL $TSLA $GM:

Apple Confirms Self-Driving Car Interest, ‘Investing Heavily’ In Automation:

https://t.co/EY45Ag2g5J",-0.2,0.5,2016-12-05 00:16:10
187,The Euro Shook Off Earlier Losses $XOM $AMZN $TSLA $FB $FXE https://t.co/KTFbe6ztCZ,0.0,0.5,2016-12-06 13:09:12
281,@markbspiegel 2 get on top of 3D printed 100% beef; $100K lb '10 | $11 lb '17 Being vegetarian easiest way to save planet; not owing a $TSLA,0.5,0.5,2016-12-06 03:49:42
156,"TSLA Top news - Dec 6th, 2016 $TSLA http://https://t.co/AqKOhRsoSU",0.5,0.5,2016-12-06 13:54:19
228,Join AMG | Live Audio | Screen Share | $SPY $TSLA $NFLX #optiontrading  https://t.co/dWR5DsG6Zs https://t.co/Y0xXgkH4dh,0.136363636364,0.5,2016-12-06 10:08:28
971,Join AMG | Live Audio | Screen Share | $SPY $TSLA $NFLX #optiontrading  https://t.co/dWR5DsG6Zs https://t.co/e1V7EDjsdF,0.136363636364,0.5,2016-12-05 00:00:07
6,RT @pennystoxxx: $TSLA $SPY easymoneylucy: The company's ($CPAI) protocol includes various treatment plans https://t.co/iB83BbSPaG,0.0,0.5,2016-12-06 18:30:38
179,"RT @MattMillerCubed: Thank you. $TSLA Is the Largest Manufacturer in CA. Most of the ""handouts"" that the Bears rail about are Job related.…",0.5,0.5,2016-12-06 13:20:47
5,RT @pennystoxxx: $TSLA $SPY easymoneylucy: The company's ($CPAI) protocol includes various treatment plans https://t.co/iB83BbSPaG,0.0,0.5,2016-12-06 18:30:58
944,RT @globallithium: Nice day for golf in CLT. Will be in 上海 next week for #lithium &amp; #battery updates. @GanfengLithium $ALB #tollers $TSLA #…,0.3,0.5,2016-12-05 01:12:51
273,".@iliketeslas @diggydoy That's not data on $TSLA sales, that's what they call in law ""hearsay."" Mostly not allowed because it's not reliable",-0.25,0.5,2016-12-06 04:03:17
180,"Thank you. $TSLA Is the Largest Manufacturer in CA. Most of the ""handouts"" that the Bears rail about are Job relate… https://t.co/3v5q6AEEca",0.5,0.5,2016-12-06 13:19:14
334,"#@AquaMetalsInc, open for business. $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7",0.0,0.5,2016-12-06 00:24:13
782,"RT @OpenOutcrier: $TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even comes close - MW

https://t.co/ki0JT…",0.5,0.5,2016-12-05 13:51:12
339,Nasdaq100 #Stocks Performance $CTXS $NVDA $PCAR $SYMC $TRIP $DISCA $TSLA $INCY $BBBY $AMZN $NTES $MAR $ADBE more@ https://t.co/YdSIjG11yN,0.5,0.5,2016-12-06 00:01:53
121,$MN on #TSXV #manganese Tesla's new hire proof Elon Musk ready to hear hard truth about batteries https://t.co/EvGuMVAipk … #Tesla $TSLA,0.014898989899,0.498737373737,2016-12-06 15:05:09
59,$TSLA Tired #Tesla About to Break Down https://t.co/XGdmAnQMba $F $GM #stocks #stockmarket #investing #finance $SPY $QQQ $GOOG $GOOGL $NFLX,-0.277777777778,0.494444444444,2016-12-06 16:50:10
1044,Tired Tesla About to Break Down $TSLA https://t.co/FY0W7cKEfC https://t.co/vuLamCUQPt,-0.277777777778,0.494444444444,2016-12-04 19:11:36
1032,"https://t.co/t87Zp4fmjS
Tired Tesla About to Break Down via @YahooFinance
You been saying that forever! $TSLA https://t.co/BSa7LSaIy2",-0.297222222222,0.494444444444,2016-12-04 19:58:52
1049,"@BossHoggHazzard @egudenas1 i know many real life $tsla shorts who I respect. The ""haters"" like Mark, are just accumulating bad Karma $tsla",3.70074341542e-17,0.488888888889,2016-12-04 18:22:37
1075,"$TSLA failure to use criticism constructively, like @SolarCity - ignoring critics or becoming defensive is very cos… https://t.co/RPXwhT2yAS",0.111111111111,0.483333333333,2016-12-04 17:07:26
862,$TSLA and delivery numbers. Always the same short stories every Q. TSLA does geo distribution. HK incentive change likely major contributor,0.015625,0.48125,2016-12-05 08:49:03
124,"@smartertrader Interesting. $TSLA used to like oil higher and VV. Now doesn't care. Straight down since $SCTY, lol.",0.318888888889,0.477777777778,2016-12-06 15:01:26
174,$NFLX Looking good PM. Must take 120.8 today and close above it for a strong move up. $FB $AAPL $TSLA $AMZN $MU… https://t.co/yx6HestW9U,0.377777777778,0.477777777778,2016-12-06 13:26:05
841,Almost 700 cars in EU/HK New Inventory cars on $TSLA CPO Consolidator alone. How many are unlisted?,0.318181818182,0.477272727273,2016-12-05 11:35:52
562,"$TSLA New HOD, taking some more profits.",0.318181818182,0.477272727273,2016-12-05 17:41:20
77,"$f raising $2.8 billion from debt to invest in new tech including EV, self-driving, and mobility such as ride-sharing. $tsla can't compete.",0.0681818181818,0.477272727273,2016-12-06 16:32:48
173,"(For those of you who don't recall, a few months ago on TV Ron said $TSLA was becoming ""asset-light"") https://t.co/wXFcG9tyRX",0.125,0.475,2016-12-06 13:27:53
654,This is one of the most relevant articles about $TSLA now. Finland city preps bid for European Gigafactory https://t.co/NYZNmbPPeK $TSLA,0.3,0.466666666667,2016-12-05 15:53:33
653,RT @stockpulp: This is one of the most relevant articles about $TSLA now. Finland city preps bid for European Gigafactory https://t.co/NYZN…,0.3,0.466666666667,2016-12-05 15:53:49
122,It's always good to have one bold company bringing the future faster - $AMZN $GOOGL $NFLX $AAPL $FB $TSLA etc.,0.344444444444,0.463888888889,2016-12-06 15:04:29
679,$TSLA trades decently held opening. Still has room before major downtrend at 202.50 - 204.00. Minor resistance @ 19… https://t.co/uafAHwayCo,0.0597222222222,0.455555555556,2016-12-05 15:37:57
878,New post: Is $TSLA A Sell Candidate? https://t.co/HVDWi5WpiI,0.136363636364,0.454545454545,2016-12-05 06:20:23
996,"#Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamodel3 #elonmusk #EV",0.136363636364,0.454545454545,2016-12-04 23:11:46
881,"RT @evannex_com: #Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamode…",0.136363636364,0.454545454545,2016-12-05 05:55:54
129,".
NEW PICK JUST POSTED!
100% Unbiased
https://t.co/uEDfVghPiZ
.
.
$FB $NFLX $AMRS $AMZN $DIA #mondaymotivation $IBM… https://t.co/TaBBudmpN9",0.170454545455,0.454545454545,2016-12-06 14:56:24
870,$NVDA is the new $TSLA https://t.co/sqx2I8SEMl,0.136363636364,0.454545454545,2016-12-05 07:09:05
869,"RT @evannex_com: #Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamode…",0.136363636364,0.454545454545,2016-12-05 07:26:54
985,"RT @evannex_com: #Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamode…",0.136363636364,0.454545454545,2016-12-04 23:31:02
21,"New #battery techology plays were #graphite , #lithium , #cobalt &amp; now #manganese $Manganese X Energy $MN may be what #Tesla $TSLA needs.",0.136363636364,0.454545454545,2016-12-06 18:07:34
557,$TSLA new highs on day,0.136363636364,0.454545454545,2016-12-05 17:43:27
954,"RT @evannex_com: #Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamode…",0.136363636364,0.454545454545,2016-12-05 00:50:08
162,"RT @evannex_com: #Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamode…",0.136363636364,0.454545454545,2016-12-06 13:44:40
987,"RT @evannex_com: #Tesla launches in New Zealand, read here: https://t.co/m00yLwea2Z $tsla #teslamotors #teslamodels #teslamodelx #teslamode…",0.136363636364,0.454545454545,2016-12-04 23:27:51
527,"$TSLA new HoD, bullish move",0.136363636364,0.454545454545,2016-12-05 18:26:25
62,Correction: Dir &amp; VP of #Manganese X Energy $MN is brother of #Tesla / #ElonMusk new hire to find #batterymetals solutions $TSLA #batteries,0.136363636364,0.454545454545,2016-12-06 16:44:43
230,RT @pennystoxxx: $TSLA $SPY AKLivin: Quick look into $USMJ reveals unpaid dividends and https://t.co/KYNZdmmvFW,0.266666666667,0.45,2016-12-06 09:39:05
429,@PJHORNAK @MontanaSkeptic1 @markbspiegel @SeekingAlpha enjoy all the $tsla dead cat bounces on the way to bk... just like scty,0.1,0.45,2016-12-05 20:35:26
1038,"$X there are better things to short guys lol this is not how you trade, go short $TSLA or something",0.325,0.45,2016-12-04 19:42:57
438,@ChrisMatsonDO You're wrong re $TSLA GM on multiple levels. Here are 2 places to start: https://t.co/l6xE1ckgz5 and https://t.co/E4uXeJzPfy,-0.25,0.45,2016-12-05 20:10:53
233,$TSLA $SPY AKLivin: Quick look into $USMJ reveals unpaid dividends and https://t.co/KYNZdmmvFW,0.266666666667,0.45,2016-12-06 09:16:14
459,@The_Real_Fly People were ready for that stock to breakdown Friday afternoon. Counter rally today. Q is how long it lasts? $TSLA,0.075,0.45,2016-12-05 19:30:47
285,"RT @markbspiegel: ""Tesla's December To Remember, And More Model 3 Problems"" https://t.co/nXVgy7gL9l GOOD $TSLA STUFF (AS USUAL) THIS MORNIN…",0.316666666667,0.45,2016-12-06 03:45:55
595,@EyesWideOpen_61 you guys are always good. I havent met a $tsla short on twitter that is not making money 😂,0.35,0.45,2016-12-05 17:08:24
873,RT @Sandro_power: $WBA is slow but doing well since my  nov 17   Video https://t.co/gPpyp2yVbw   plan a much better setup then  $TSLA were…,0.1,0.45,2016-12-05 06:49:36
866,love it: $TSLA short thesis from Stanphyl Capital https://t.co/0Fl7VxSBf3,0.25,0.45,2016-12-05 07:50:38
1008,Good for $TSLA if real https://t.co/ZudwiNLs3O,0.45,0.45,2016-12-04 21:20:24
292,"RT @markbspiegel: ""Tesla's December To Remember, And More Model 3 Problems"" https://t.co/nXVgy7gL9l GOOD $TSLA STUFF (AS USUAL) THIS MORNIN…",0.316666666667,0.45,2016-12-06 03:14:27
300,"""Tesla's December To Remember, And More Model 3 Problems"" https://t.co/nXVgy7gL9l GOOD $TSLA STUFF (AS USUAL) THIS MORNING FROM THE SKEPTIC",0.316666666667,0.45,2016-12-06 02:50:36
674,Time Magazine names $gm Volt one of 20 top innovations of 2016. $tsla mod whaaaaaaaat?,0.35,0.45,2016-12-05 15:43:29
904,so $tsla still needs to be punished for green tax credits Obama gave gez they sold them for company profits to bottom line sec did not like,-0.15,0.45,2016-12-05 02:56:28
1011,"RT @kimmaytube: However, I'm not bothered one bit. I'm a LONG term $TSLA investor.
I'm a fan of @elonmusk in general &amp; support goal &amp; futur…",6.93889390391e-18,0.45,2016-12-04 21:12:24
130,"How many more times will Momo traders and retail fall for this? 500k shares traded first 5 minutes $TSLA
 https://t.co/T8pD4RVoFn",0.416666666667,0.444444444444,2016-12-06 14:52:51
645,"RT @Maidofletcher: $BAC incredibly strong, but I won't chase after it at this level. not worth it any more. tons of oversold techs to buy l…",0.261111111111,0.444444444444,2016-12-05 16:01:55
652,"$BAC incredibly strong, but I won't chase after it at this level. not worth it any more. tons of oversold techs to… https://t.co/6A9J6M2uet",0.261111111111,0.444444444444,2016-12-05 15:54:16
116,"$TSLA $SPY KingMidasAu: $IFAN strong and steady climbing, Blue skies coming https://t.co/4lGg7MpJo5",0.2,0.444444444444,2016-12-06 15:17:31
734,Happy for my decision $NFLX :D Should see a solid move in the next few days!! Expect 70-80% profit!! $FB $AAPL $MU… https://t.co/Gk8aGMnSAE,0.26234375,0.44,2016-12-05 14:57:26
874,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-05 06:45:56
57,$tsla requires $billions in new capital just to complete what they've already started. They will be leapfrogged by the majors.,0.118181818182,0.427272727273,2016-12-06 16:59:14
768,Elon Musk is the most admired CEO by a wide margin. $tsla haters are the least admired by a wide margin 😸,6.93889390391e-18,0.425,2016-12-05 14:10:50
626,"$tsla has debt due of $660 million 2018, $920 2019, $1.38 billion 2021, rated B- JUNK still needs more to finish Gigafurnace and start mod 3",0.191666666667,0.425,2016-12-05 16:24:02
659,"This is one of the most relevan articles about $TSLA now. Tesla's Model X SUV gets one big, bad review https://t.co/ammcj8APGc via @CNNMoney",-0.0666666666667,0.422222222222,2016-12-05 15:52:06
658,"RT @stockpulp: This is one of the most relevan articles about $TSLA now. Tesla's Model X SUV gets one big, bad review https://t.co/ammcj8AP…",-0.0666666666667,0.422222222222,2016-12-05 15:52:32
657,"RT @stockpulp: This is one of the most relevan articles about $TSLA now. Tesla's Model X SUV gets one big, bad review https://t.co/ammcj8AP…",-0.0666666666667,0.422222222222,2016-12-05 15:52:36
649,$TSLA Does look like a serious Short candidate if this bounce fails @sstrazza @astruzynski,-0.277777777778,0.422222222222,2016-12-05 15:58:12
1035,I think we are actually at a fundamental turning point. I would strongly say that $GOOG $TSLA and $MSFT are the leaders. In that order,0.216666666667,0.416666666667,2016-12-04 19:51:44
603,"Tesla: Global Equities says $TSLA can easily deliver 25,000 vehicles in Q4; demand continues to outstrip production
https://t.co/gIdXXGWgLB",0.216666666667,0.416666666667,2016-12-05 16:51:54
260,"“The Fight For Light: Tesla, Edison, and the Battle to Power the Future” $TSLA https://t.co/jjR7dgnhVw",0.2,0.4125,2016-12-06 05:18:10
667,When tsla was in its momentum days...euphoric traders said $300 is nxt... LOL! &amp; I am a $tsla supporter..so..imagine..#natgas just the same,0.5,0.4125,2016-12-05 15:48:19
521,"#Tesla surges +7.06/share or +3.89%, to $188.53/per share. I'm LONG $TSLA, a long-term #investment.",-0.05,0.4,2016-12-05 18:28:52
64,".
Where It's At - Small Stocks
We Avg 94% Gains
https://t.co/NnCASVANJz
.
$FB $NFLX $AMRS $AMZN $DIA $IBM $AAPL… https://t.co/89EV61wmz2",-0.25,0.4,2016-12-06 16:41:01
573,"$TSLA 
JAT Cap long",-0.05,0.4,2016-12-05 17:37:00
847,$TSLA - Amended Current Report Filing (8-k/a) https://t.co/1QLvre3Cve,0.0,0.4,2016-12-05 11:07:14
777,Monday’s Vital Data: $NFLX $P and $TSLA https://t.co/K8CYzh6t5Y https://t.co/a9JtIh26lM,0.1,0.4,2016-12-05 13:57:23
40,$TSLA current stock price: $183.78. #Tesla #TeslaStock @TeslaratiApp #bot https://t.co/nb9HjkNO0E,0.0,0.4,2016-12-06 17:30:05
673,Reason for $TSLA spike? Sound reason if so.... https://t.co/ViCNfrHqQ9,0.4,0.4,2016-12-05 15:44:55
90,@andrewrsorkin @realDonaldTrump lol .. Musk is a subsidy queen... get rid of the subsidies and all his companies go bk bigly! $tsla,0.4,0.4,2016-12-06 16:06:59
848,$TSLA - Amended Current Report Filing (8-k/a) https://t.co/ujLoJF5ekH,0.0,0.4,2016-12-05 11:07:12
251,RT @diggydoy: $TSLA  Get your collectors item.  You can sip out of this while you count your stack of Greenbacks earned from being long Tes…,-0.05,0.4,2016-12-06 07:43:17
4,$TSLA:  Overheard that Solarcity has fitted 1 of Lyndon Rive's house's with solar roof and are currently testing for summer 2017 sale,0.0,0.4,2016-12-06 18:31:44
611,$TSLA calls currently +57.87%,0.0,0.4,2016-12-05 16:45:36
635,@davidmarchorn @MontanaSkeptic1 @markbspiegel $tsla narrative must be kept alive at all costs...until reality hits… https://t.co/y9YRnhwtmv,0.1,0.4,2016-12-05 16:10:04
617,RT @androsForm: $TSLA [bto] DEC16 $190 Cs @ 3.25 | Risky move but I like the momentum. Won't be trying to ride these out long.,-0.05,0.4,2016-12-05 16:43:36
283,RT @RLKMac: $TSLA grabbed the pullback long after seeing the MAs give the signal. Sold at my target (161.8 extension) for just over 3 pts @…,-0.05,0.4,2016-12-06 03:47:17
682,Haha I sold my $TSLA too soon it runs more,0.35,0.4,2016-12-05 15:34:56
108,"Monday’s Vital Data: Netflix,, Pandora Media &amp; Tesla https://t.co/7XjlXSldi7 $NFLX $P $TSLA $SIRI $SCTY $GOOG… https://t.co/0pv0KT5mg1",0.1,0.4,2016-12-06 15:28:34
222,High-return trading systems. Auto-trading available. Sign up today! https://t.co/SlDMcCQf0c $SPY $VIX $TSLA $AAPL $AMZN,0.5,0.4,2016-12-06 11:12:40
646,RT @androsForm: $TSLA [bto] DEC16 $190 Cs @ 3.25 | Risky move but I like the momentum. Won't be trying to ride these out long.,-0.05,0.4,2016-12-05 16:01:37
662,$TSLA [bto] DEC16 $190 Cs @ 3.25 | Risky move but I like the momentum. Won't be trying to ride these out long.,-0.05,0.4,2016-12-05 15:50:39
586,Long $TSLA 186.56,-0.05,0.4,2016-12-05 17:19:52
580,$TSLA current stock price: $186.74. #Tesla #TeslaStock @TeslaratiApp #bot https://t.co/3PMo29DUVE,0.0,0.4,2016-12-05 17:30:03
379,RT @teslaliving: $TSLA current stock price: $186.74. #Tesla #TeslaStock @TeslaratiApp #bot https://t.co/3PMo29DUVE,0.0,0.4,2016-12-05 23:05:45
511,Shorting $MCD here at 119.8... still  long $TSLA,-0.05,0.4,2016-12-05 18:35:30
550,Five challenges facing Tesla now that the SolarCity merger is complete. $SCTY $TSLA https://t.co/PkvEStBOuD,0.1,0.4,2016-12-05 17:50:24
338,$TSLA grabbed the pullback long after seeing the MAs give the signal. Sold at my target (161.8 extension) for just… https://t.co/IWb8ONXyrH,-0.05,0.4,2016-12-06 00:03:40
757,".
94% Average Gain
100% UNBIASED
https://t.co/NnCASVANJz
.
.
$FB $NFLX $AMRS $AMZN $DIA #mondaymotivation $IBM… https://t.co/WvwU7FfiND",-0.15,0.4,2016-12-05 14:19:34
977,"$KTOS $NEWC $TRTC $PHOT $OWCP $VPOR $PURA $USMJ $TSLA
$SUTI $BAS $GOOG $GOOGL $TWTR $MGT $TXMD
Small Float &lt;&lt; GMNI… https://t.co/taDKHe6EVe",-0.25,0.4,2016-12-04 23:47:55
620,RT @androsForm: $TSLA [bto] DEC16 $190 Cs @ 3.25 | Risky move but I like the momentum. Won't be trying to ride these out long.,-0.05,0.4,2016-12-05 16:43:07
743,".
94% Average Gain
100% UNBIASED
https://t.co/uEDfVghPiZ
.
.
$FB $NFLX $AMRS $AMZN $DIA #mondaymotivation $IBM… https://t.co/8HZEZ7wv76",-0.15,0.4,2016-12-05 14:34:24
618,RT @androsForm: $TSLA [bto] DEC16 $190 Cs @ 3.25 | Risky move but I like the momentum. Won't be trying to ride these out long.,-0.05,0.4,2016-12-05 16:43:15
619,RT @androsForm: $TSLA [bto] DEC16 $190 Cs @ 3.25 | Risky move but I like the momentum. Won't be trying to ride these out long.,-0.05,0.4,2016-12-05 16:43:12
98,"$TSLA Down - Still firmly below the 50 DMA, this stock is not safe to buy here. 

Avoid #Tesla unless you feel like… https://t.co/aYn2FrjrtP",-0.201851851852,0.396296296296,2016-12-06 15:47:40
426,"There is a difference betwn ""rotation"" &amp; people buying stocks merely because they have been down quite a bit $AMZN $TSLA $FB $SPX $QQQ $IWM",-0.327777777778,0.394444444444,2016-12-05 20:51:48
515,$TSLA fear of missing out (FOMO).  Bash the stock hoping to pick it up on the cheap. Waited too long.,0.05,0.383333333333,2016-12-05 18:32:23
943,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-05 01:13:01
542,Green Goblins have to suck up to the new regime to pray they keep getting govt money. $TAN $TSLA https://t.co/XQ9dc0Vror,-0.0318181818182,0.377272727273,2016-12-05 18:10:56
243,RT @AMG_Trading_LLC: Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY https://t.co/xFfi2CGpU…,0.321428571429,0.37619047619,2016-12-06 08:42:40
245,Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY… https://t.co/ddN6fGXsEs,0.321428571429,0.37619047619,2016-12-06 08:00:03
934,"In other words, if wishes were horses, then $TSLA would b trading 400. 4 now awaits something other than hopes, expectations &amp; yes, wishes.",-0.125,0.375,2016-12-05 01:56:41
1,"I dont normally like commenting on price action, but $TSLA may be doomed from this point. #becautious #RiskyBusiness #investing",0.125,0.375,2016-12-06 18:38:51
455,@IndexModel @iBankCoin4tw unabashed bullishness on $TSLA this is the one thing I'll never understand. It will go sub $100 in due time.,-0.125,0.375,2016-12-05 19:35:37
625,"$TSLA bounced, longs were closed - perfect timing. Best Trades section is working properly https://t.co/zBG7Z22JKJ https://t.co/ucxcFJPf99",0.475,0.375,2016-12-05 16:24:59
627,"$DJIA surging to new highs despite #italexit 

Oil rising. 

$AAPL down
$GOOGL up
$TSLA up
$MCD up
$COP up
$FB up
$TWTR up
$GLD sinking",-0.00959595959596,0.371717171717,2016-12-05 16:23:20
552,JAT isn't even a functioning hedge fund. Had to return $1.7B to investors last year because of bad returns and manage family money. $TSLA,-0.35,0.366666666667,2016-12-05 17:46:08
683,Let go of my $TSLA calls way too f'kn early. Knew this thing would rip higher with that all that short interest.,0.116666666667,0.366666666667,2016-12-05 15:34:36
317,"That's a lot! Have you see that big gut lately?!

Spread that wealth like you do the Cheez Whiz, Baby! $TSLA https://t.co/hD3Z1Csqg3",-0.234375,0.35,2016-12-06 02:02:12
772,"$NFLX    

Long: 121.55 Short: 119.94

$FB    

Long: 117.22 Short: 115.07

$TSLA   

Long: 184.36 Short: 180.92",-0.025,0.35,2016-12-05 14:03:44
570,"@bpchesney Hey kid 180 area is solid support and a good entry area for $TSLA if your looking, watch the RSI goes from overbought to oversold",0.35,0.35,2016-12-05 17:38:16
147,"$NFLX    

Long: 120.20 Short: 118.99

$FB     

Long: 118.23 Short: 117.22

$TSLA    

Long: 187.97 Short: 186.10",-0.025,0.35,2016-12-06 14:11:06
758,'morning my tweeple! Have a good one &amp; make a few $'s along the way! $CEMP $ERIC $AMZN $TSLA $INO GL &amp; GT $SPY,0.225,0.35,2016-12-05 14:17:47
615,$NFLX average cost of Dec16 120C down to 2.35. will add tons if price drop to around 118 today or tomorrow. $FB… https://t.co/PEZwPcMDf8,-0.152777777778,0.344444444444,2016-12-05 16:44:55
1016,"However, I'm not bothered one bit. I'm a LONG term $TSLA investor.
I'm a fan of @elonmusk in general &amp; support goal &amp; future of #GreenEnergy",4.62592926927e-18,0.341666666667,2016-12-04 21:01:09
461,$TSLA target at 170.18. Getting a rally back above 190.00 sets up a nice low risk entry point to sell it short. Stop a Friday close &gt; 199.35,0.12,0.34,2016-12-05 19:26:30
433,RT @markbspiegel: Argonne Picks 2 Most Promising Successors To Lithium Ion Battery https://t.co/6s4oBkZfP3 NEITHER COMES FROM WHITE ELEPHAN…,0.233333333333,0.333333333333,2016-12-05 20:28:18
648,RT @markbspiegel: Argonne Picks 2 Most Promising Successors To Lithium Ion Battery https://t.co/6s4oBkZfP3 NEITHER COMES FROM WHITE ELEPHAN…,0.233333333333,0.333333333333,2016-12-05 15:59:16
