,text,polarity,subjectivity,date
932,Apple Watch Q3 Shipments Plunge; Fitbit Lead Widens In Wearables https://t.co/HeCUgp70vq by @IBD_MKrey $AAPL $FIT,0.4,0.4,2016-12-05 18:12:51
64,RT @iphoneforumnews: Apple Pay is Now Available in Spain $aapl #applenews https://t.co/3OrSfKocIy https://t.co/0xNMJrk0UB,0.4,0.4,2016-12-06 02:45:13
35,When you have promised a car by 2020 and have nothing to show. The distraction game begins..... @Apple @google… https://t.co/2BsxFudEFp,-0.4,0.4,2016-12-06 03:10:15
589,Let's face it: Variety might not know what it's talking about when it says smartwatches are dead #applewatch $AAPL https://t.co/5ePGgnljaV,-0.2,0.4,2016-12-05 20:59:34
34,When you have promised a car by 2020 and have nothing to show. The distraction game begins. @Apple @google… https://t.co/m53fF8w8Gx,-0.4,0.4,2016-12-06 03:11:09
159,"Early movers: MCD, AAPL, ETP, SXL, RBS, DIS, JNJ &amp; more https://t.co/sNWvHrZ1OJ #economy #quantli",0.3,0.4,2016-12-06 01:25:00
697,"$FIT $AAPL:

Despite Smartwatch Plunge, Wearables Squeeze Out a Gain:

https://t.co/7ySR2LbOM4",0.4,0.4,2016-12-05 20:05:03
41,RT @ipadnews: Apple Pay is Now Available in Spain $aapl #applenews https://t.co/p6sqEU8NJM https://t.co/2eCGctXgTQ,0.4,0.4,2016-12-06 03:07:47
887,RT @IBD_KShreve: Apple Watch Q3 Shipments Plunge; Fitbit Lead Widens In Wearables https://t.co/HeCUgp70vq by @IBD_MKrey $AAPL $FIT,0.4,0.4,2016-12-05 18:39:19
291,"Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day: https://t.co/FLal4b9JGi $AMZN $AAPL $FIT",0.4,0.4,2016-12-05 23:56:41
849,"Early movers: MCD, AAPL, ETP, SXL, RBS, DIS, JNJ &amp; more https://t.co/oayqAsWu5K",0.3,0.4,2016-12-05 19:04:10
955,Apple Developer News: macOS Sierra 10.12.2 beta 5 (16C60b) Now Available https://t.co/epyWAdmDM7,0.4,0.4,2016-12-05 18:04:20
954,Apple Developer News: iOS 10.2 beta 6 (14C90 | 14C91) Now Available https://t.co/JkozkWV6Gv,0.4,0.4,2016-12-05 18:04:20
953,Apple Developer News: watchOS 3.1.1 beta 5 (14S883) Now Available https://t.co/j8LlUxLhGl,0.4,0.4,2016-12-05 18:04:21
891,"RT @Macro_View: Both institutional investors and #HedgeFund most net-long $DIAsince getting bashed in early 2016.

$SPY $VIX $AAPL $JPM $HD…",0.3,0.4,2016-12-05 18:37:15
32,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-06 03:12:39
663,"RT @EventDrivenMgr: Smartphones = mature market. Lot of good data here:

Nielsen: ""Millennials Are Top Smartphone Users"" https://t.co/3LYyb…",0.433333333333,0.4,2016-12-05 20:26:54
882,"@AsymmetricAlpha @astruzynski looks like they read the Barron's Top 10, haha... $DIS $AAPL $GOOGL",0.35,0.4,2016-12-05 18:44:35
294,That's why you need to find overlooked information that no one else is focusing on $P $FEYE $GPRO $FIT $HUM $S $RICE $FANG $AAPL $TWTR,0.4,0.4,2016-12-05 23:56:03
112,"Early movers: MCD, AAPL, ETP, SXL, RBS, DIS, JNJ &amp; more https://t.co/LnpQBhXnFV",0.3,0.4,2016-12-06 01:59:19
670,"Smartphones = mature market. Lot of good data here:

Nielsen: ""Millennials Are Top Smartphone Users""… https://t.co/ch9miLBUPu",0.433333333333,0.4,2016-12-05 20:22:32
76,Apple Pay is Now Available in Spain $aapl #applenews https://t.co/3OrSfKocIy https://t.co/0xNMJrk0UB,0.4,0.4,2016-12-06 02:29:02
75,Apple Pay is Now Available in Spain $aapl #applenews https://t.co/p6sqEU8NJM https://t.co/2eCGctXgTQ,0.4,0.4,2016-12-06 02:29:02
898,RT @IBD_KShreve: Apple Watch Q3 Shipments Plunge; Fitbit Lead Widens In Wearables https://t.co/HeCUgp70vq by @IBD_MKrey $AAPL $FIT,0.4,0.4,2016-12-05 18:35:58
877,RT @IBD_KShreve: Apple Watch Q3 Shipments Plunge; Fitbit Lead Widens In Wearables https://t.co/HeCUgp70vq by @IBD_MKrey $AAPL $FIT,0.4,0.4,2016-12-05 18:46:48
259,"RT @TopStocksToday: Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day: https://t.co/fr6iLQEw0u $AMZN $AAPL $FIT",0.4,0.4,2016-12-06 00:12:35
901,Market Analysts find the current VR/AR Headset Hype is failing to Resonate with Consumers https://t.co/RYVW1AlW2K… https://t.co/GggX8dBRQ7,0.0,0.4,2016-12-05 18:33:06
292,"Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day: https://t.co/fr6iLQEw0u $AMZN $AAPL $FIT",0.4,0.4,2016-12-05 23:56:41
789,"Wearables on the up, but #Apple Watch on the down. Read more: https://t.co/zGzJzh9Oyg $AAPL",0.172222222222,0.394444444444,2016-12-05 19:20:27
790,"Wearables on the up, but #Apple Watch on the down. Read more: https://t.co/AMEvPzkyRd $AAPL",0.172222222222,0.394444444444,2016-12-05 19:20:27
791,"Wearables on the up, but #Apple Watch on the down. Read more: https://t.co/6NHYKTy6km $AAPL",0.172222222222,0.394444444444,2016-12-05 19:20:27
771,Third-quarter #Apple Watch shipments down 70%. Read more: https://t.co/TQyw92UvMX $AAPL,0.172222222222,0.394444444444,2016-12-05 19:24:09
783,Third-quarter #Apple Watch shipments down 70%. Read more: https://t.co/lVsuvmICfS $AAPL,0.172222222222,0.394444444444,2016-12-05 19:22:18
772,Third-quarter #Apple Watch shipments down 70%. Read more: https://t.co/brkPb01iTa $AAPL,0.172222222222,0.394444444444,2016-12-05 19:24:09
332,Forget the Apple Watch...Consumers Want Simple Wearable Devices $AAPL $FIT @apple @fitbit https://t.co/TdNcfrsgU7 https://t.co/jAaW59Ggj7,0.2,0.378571428571,2016-12-05 23:18:17
599,"Apple: Buy The Tree, Not The Fruit #SSNLF #AAPL #ColinLea #LongIdeas #Other #IndustryLeader https://t.co/vx8htyUAYn https://t.co/eH7FKiFBvz",-0.125,0.375,2016-12-05 20:57:33
290,Beats1: You need to hear werlumr's #Frustrated. oldmanebro is spinning it right now. Tap in to #Beats1:… https://t.co/Vj9iJp29up,-0.207142857143,0.367857142857,2016-12-05 23:57:20
717,"$AAPL Daily Inverted head and shoulders pattern. needs confirmation above 112, if confirmed, expecting 118 https://t.co/FnlWAhmk81",0.133333333333,0.366666666667,2016-12-05 19:55:22
213,iTunesPodcasts: Awards season is fast approaching. Stay on top of all the 🎥🏆 buzz with these podcasts for movie lo… https://t.co/AuRz6Y3gig,0.233333333333,0.366666666667,2016-12-06 00:33:25
337,@asymco are you referring to IDC⌚️numbers? Something isn't right. Last week AAPL had 3 weeks wait time to get the new S2/black sport band.,0.140692640693,0.352308802309,2016-12-05 23:13:00
366,Short Apple broken Trendline $AAPL https://t.co/QqQ3skfcQn,-0.2,0.35,2016-12-05 22:56:36
458,Are smartwatches winding down? https://t.co/dysXB4CapS via @techcrunch $FIT $AAPL,0.122222222222,0.344444444444,2016-12-05 21:48:01
806,When your code runs the first time since buying $AAPL in summer 2014 I am seeing a loss.,0.25,0.333333333333,2016-12-05 19:14:43
786,"Smartwatches might be the ticking dead, but #Apple Watch is starting to slay. Read more: https://t.co/JHea3n5HQX $AAPL",0.1,0.333333333333,2016-12-05 19:21:04
534,RT @neilcybart: IDC getting 2x traffic out of their highly skeptical 3Q16 Apple Watch data. Initially published in October. Getting more li…,0.0,0.333333333333,2016-12-05 21:21:54
787,"Smartwatches might be the ticking dead, but #Apple Watch is starting to slay. Read more: https://t.co/BAPrY63lYw $AAPL",0.1,0.333333333333,2016-12-05 19:21:04
785,"Smartwatches might be the ticking dead, but #Apple Watch is starting to slay. Read more: https://t.co/UMOIyd2ukH $AAPL",0.1,0.333333333333,2016-12-05 19:21:05
744,RT @stroughtonsmith: You shouldn’t have to change your PS4’s output res before booting a game to trick it to run fast then switch it back t…,-0.0666666666667,0.333333333333,2016-12-05 19:43:00
479,"Kinda: Wondering where Apple is in VR, but know that the pattern is to come out after first attempts with something… https://t.co/2fEWjZJFOb",0.25,0.333333333333,2016-12-05 21:36:54
91,"Apple's Hidden Return Policy Could Allow Abuse, Harm Developers https://t.co/p1KKxswa52 #AppAdvice $AAPL https://t.co/5pwHPIqZus",-0.166666666667,0.333333333333,2016-12-06 02:10:14
221,AppStore: Helping create an AIDS-free generation. Sweet! #GamesForRED RED https://t.co/0SnrDOsXbm https://t.co/ZG4DReP8Y7,0.21875,0.325,2016-12-06 00:26:20
180,"$AAPL Sellers need to close this below $108.85 no question they have upper hand, but serious damage could be seen if they take it down 104",-0.162962962963,0.318518518519,2016-12-06 01:04:26
802,"RT @CBOE: Heavy call action in: $BAC, $AMAT.  Plus $COST &amp; $LULU
#earnings @AngieMiles w @louiswinthrop $AAPL https://t.co/N5mPf6gj4L https…",-0.05,0.3,2016-12-05 19:15:15
807,#2  $aapl sitting on support.  look below if fails.  close position after Christmas https://t.co/MimeFV139p,-0.5,0.3,2016-12-05 19:14:27
389,RT @ExcellentAlerts: $CRDS on ALERT for tomorrow. PT $5.50+ Low floater run  $LEDS $FB $NFLX $MFST $BABA $AAPL $TSLA $DRYS $GM $BAC $GE $IB…,0.0,0.3,2016-12-05 22:40:28
927,Techs Pace Early Gains; Apple Acknowledges Automation Interest https://t.co/Mcz2iZAGsc $AAPL,0.1,0.3,2016-12-05 18:17:49
944,RT @MarketSmith: Techs Pace Early Gains; Apple Acknowledges Automation Interest: https://t.co/uyelHEYdI0 $NKE $GS $V $UNH $AAPL $PLAY $ELF,0.1,0.3,2016-12-05 18:07:13
63,"@BlackBerry #BBM Becomes Best Messaging Platform... period
@Apple @google @facebook @WhatsApp @Snapchat $BBRY $AAPL… https://t.co/W6PxOmytKH",1.0,0.3,2016-12-06 02:45:31
614,ELL &amp; SHORT AAPL HPQ HPE WEN GE,0.0,0.3,2016-12-05 20:50:55
596,$CRDS on ALERT for tomorrow. PT $5.50+ Low floater run  $LEDS $FB $NFLX $MFST $BABA $AAPL $TSLA $DRYS $GM $BAC $GE $IBM $XOM $BAC $CXW,0.0,0.3,2016-12-05 20:58:23
615,"Can't drive EPS or CARS. SELL &amp; SHORT AAPL
https://t.co/p1EbRLABVJ https://t.co/tU2ugXFeoA",0.0,0.3,2016-12-05 20:49:57
821,@OAprivate It's good to be back my friend! You've not traded anything today since those AAPL puts?,0.35,0.3,2016-12-05 19:11:35
868,"RT @CBOE: Heavy call action in: $BAC, $AMAT.  Plus $COST &amp; $LULU
#earnings @AngieMiles w @louiswinthrop $AAPL https://t.co/N5mPf6gj4L https…",-0.05,0.3,2016-12-05 18:52:04
856,$GOOG $AAPL AKLivin: Following many of your picks here. Are you https://t.co/goGeSf7lUf,0.25,0.3,2016-12-05 19:01:32
370,$AAPL Apple’s Short Term Trading Model 12/6/16 https://t.co/nJoZaDUZ08 https://t.co/dXpiaANhNA,0.0,0.3,2016-12-05 22:53:17
72,"RT @361Capital: Down:
-1.3% $USO
-0.9% $JETS
-0.7% $AAPL
-0.6% $UUP
-0.5% $GLD
-0.2% $XLV $GDX $FXY
-0.1% $FXI $EWJ $TLT $XLI",-0.155555555556,0.288888888889,2016-12-06 02:33:14
156,"RT @361Capital: Down:
-1.3% $USO
-0.9% $JETS
-0.7% $AAPL
-0.6% $UUP
-0.5% $GLD
-0.2% $XLV $GDX $FXY
-0.1% $FXI $EWJ $TLT $XLI",-0.155555555556,0.288888888889,2016-12-06 01:25:58
540,Apple's iCloud Service Down for Some Users https://t.co/V5Au94OGxM #AAPL,-0.155555555556,0.288888888889,2016-12-05 21:20:27
336,"Down:
-1.3% $USO
-0.9% $JETS
-0.7% $AAPL
-0.6% $UUP
-0.5% $GLD
-0.2% $XLV $GDX $FXY
-0.1% $FXI $EWJ $TLT $XLI",-0.155555555556,0.288888888889,2016-12-05 23:14:42
796,"Messaging apps are now bigger than social networks (FB, AAPL) #messaging #apps https://t.co/jgV0tF7ZlR",0.0166666666667,0.283333333333,2016-12-05 19:20:01
748,"Right now (as you read this) https://t.co/j5vfkm6ku8 back then (do ""read"" this) https://t.co/OulRGwP3sq $AAPL $GOOG $MSFT $FB $AMZN",0.142857142857,0.267857142857,2016-12-05 19:40:07
538,@AAPLTree that's the color I wanted at first ...  went for the RAW Alluminium  again ... next time ^.^,0.00641025641026,0.264957264957,2016-12-05 21:21:22
778,#Apple Watch shipments plunge 70% in third quarter. Read more: https://t.co/GOHXVqGJNV $AAPL,0.25,0.25,2016-12-05 19:22:55
673,"iPhone battery problems are much more widespread than Apple admits, Chinese authorities say. Including mine!! https://t.co/8JIbkj12NL",0.25,0.25,2016-12-05 20:21:01
296,"T3 Live Daily Recap: Massaging Buys And Sells

https://t.co/PtyAhkrN51

$SPX $IWM $XLE $QQQ $AMZN $FB $AAPL $NFLX $TSLA $GLD",0.0681818181818,0.25,2016-12-05 23:53:19
782,#Apple Watch shipments plunge 70% in third quarter. Read more: https://t.co/5JrGQaOzo2 $AAPL,0.25,0.25,2016-12-05 19:22:18
238,"RT @petercoffee: ""@Apple could buy @IBM, today, for *cash*, and still have enough left over to pick up @Salesforce"" https://t.co/x9yDAqUAFN",0.0,0.25,2016-12-06 00:15:37
197,"RT @a0c1c04e770a448: $GLD #GLD @GOLD @TWITTER  $AAPL $FB $GOOG @facebook @googleanalytics 
#TECHNICALANALYSIS Death Cross. H&amp;S Top. $115 SU…",0.25,0.25,2016-12-06 00:56:12
374,"RT @a0c1c04e770a448: $GLD #GLD @GOLD @TWITTER  $AAPL $FB $GOOG @facebook @googleanalytics 
#TECHNICALANALYSIS Death Cross. H&amp;S Top. $115 SU…",0.25,0.25,2016-12-05 22:49:35
773,#Apple Watch shipments plunge 70% in third quarter. Read more: https://t.co/BpB2ncg0Lg $AAPL,0.25,0.25,2016-12-05 19:24:09
878,$TLT The Central #Banks Alone Can’t Save Us https://t.co/KSygh4xaVl $SPY $SPX #stocks #stockmarket #finance $DIA $QQQ $IWM $EEM $AAPL $TWTR,0.0,0.25,2016-12-05 18:46:47
804,"UBS on $AAPL #Apple: Western World Solid, China Weak - https://t.co/KPLRWCIxIn",-0.125,0.241666666667,2016-12-05 19:15:01
280,#Apple wants to shape the future of transport. Read more: https://t.co/MX6GuEK8XG $AAPL,0.233333333333,0.241666666667,2016-12-06 00:01:14
281,#Apple wants to shape the future of transport. Read more: https://t.co/4UghtxPjZs $AAPL,0.233333333333,0.241666666667,2016-12-06 00:01:14
278,#Apple wants to shape the future of transport. Read more: https://t.co/iXQvUPdzlR $AAPL,0.233333333333,0.241666666667,2016-12-06 00:01:51
678,"MILLENNIALS ARE TOP SMARTPHONE USERS https://t.co/25Tx1jhnAK The big take-a-way, its  mature market $AAPL",0.2,0.233333333333,2016-12-05 20:17:20
631,"RT @acornnyc: MILLENNIALS ARE TOP SMARTPHONE USERS https://t.co/25Tx1jhnAK The big take-a-way, its  mature market $AAPL",0.2,0.233333333333,2016-12-05 20:39:42
285,Some Apple users are claiming a new bug is shutting off their iPhones with 30% power left (AAPL) |… https://t.co/QeFfkDv4Gw,0.0681818181818,0.227272727273,2016-12-06 00:00:28
139,New #MacBookPro's are ass. Am I suppose 2 pay all this #money 4 a #gimicky TouchBar? Or 4 sub-par internals @ double the price? $AAPL #Apple,0.0681818181818,0.227272727273,2016-12-06 01:37:56
298,"$bbry $aapl BlackBerry Protect – Just Another Joy You Probably Forgot: 
https://t.co/qnlkPmybwQ
 - sent using the UTB app",0.8,0.2,2016-12-05 23:48:58
784,Apple Watch shipments plunge 70% in third quarter $AAPL $FIT $GRMN #apple #applewatch @apple https://t.co/0fbaMozKa5,0.2,0.2,2016-12-05 19:21:16
558,"RT @ElliottForecast: $AAPL has seen 50 back of move up from 104.07 low, still can see another short-term low before bouncing #Elliottwave #…",0.0,0.2,2016-12-05 21:09:49
54,RT @YahooFinance: Legal showdown of 2016: FBI v. Apple https://t.co/lQtgDntzLE $AAPL https://t.co/JzOhNUiIQQ,0.2,0.2,2016-12-06 02:52:04
568,"$AAPL has seen 50 back of move up from 104.07 low, still can see another short-term low before bouncing #Elliottwave #AAPL",0.0,0.2,2016-12-05 21:05:44
487,"@karenfinerman as my platform doesn't preserve historic data for options, thought you might have thoughts on my thesis as an $AAPL long. tya",-0.025,0.2,2016-12-05 21:32:17
919,Beats1: w1lko 808TheMovie so much knowledge.,0.2,0.2,2016-12-05 18:22:15
768,RT @JorelLaraKalel: Apple Watch shipments plunge 70% in third quarter $AAPL $FIT $GRMN #apple #applewatch @apple https://t.co/0fbaMozKa5,0.2,0.2,2016-12-05 19:26:52
735,"50 Things That Made the Modern Economy, The iPhone https://t.co/cAmXnwjTYj a lot of military &amp; defense tech/research in it $AAPL",0.05,0.2,2016-12-05 19:47:38
997,RT @GrowthSavvy: $FIT #FitBit $AAPL #Apple Watch shipments plunge 70% in third quarter https://t.co/FXXdbuveWw #Wearables #WearableTech,0.2,0.2,2016-12-05 17:52:35
65,"RT @MotleyFoolTech: Is Apple really on course for ""a decade-long malaise?"" $AAPL $MSFT https://t.co/OUoJOuImAQ",0.2,0.2,2016-12-06 02:45:13
690,"RT @GlennBusch: 50 Things That Made the Modern Economy, The iPhone https://t.co/cAmXnwjTYj a lot of military &amp; defense tech/research in it…",0.05,0.2,2016-12-05 20:11:39
862,I'm gonna be really pissed if Trump slaps a 35% tax on imported iPhones. I refuse to spend 1500 dollars on one. $AAPL,0.2,0.2,2016-12-05 18:59:31
546,1⃣2⃣Biggest Market Losers $HDSN $ESEA $TVIX $CERC $AGIO $SBOT $ATOS $GENE $GBT $SCON $HTBX $I $BGNE $INSW $PBIB… https://t.co/GIgJ8U9avA,-0.2,0.2,2016-12-05 21:17:49
77,"Is Apple really on course for ""a decade-long malaise?"" $AAPL $MSFT https://t.co/OUoJOuImAQ",0.2,0.2,2016-12-06 02:25:05
368,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
Valeant's Stock Price is Down 85% Since Last Year En… https://t.co/S9PzyD5vik",-0.0777777777778,0.177777777778,2016-12-05 22:54:15
96,$AAPL Max Pain = 110.00. Maturity = 12/09/2016. Previous close = 109.90.  https://t.co/6cqyFPNgNG https://t.co/igcefPPgOJ,-0.166666666667,0.166666666667,2016-12-06 02:07:44
27,"How to remove a previous owner's Apple ID from a used iPhone, iPad, or iPod touch https://t.co/NwZwY4AEkY #Macworld… https://t.co/FNUz7ZDk35",-0.166666666667,0.166666666667,2016-12-06 03:18:07
584,"12/5/16:
Cootware &amp; Company closed out 9 monthly #investment
Success Rate: 100%
Average Return: 2.45%
$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P",0.0166666666667,0.166666666667,2016-12-05 21:00:58
8,"RT @MacHashNews: How to remove a previous owner's Apple ID from a used iPhone, iPad, or iPod touch https://t.co/NwZwY4AEkY #Macworld $AAPL…",-0.166666666667,0.166666666667,2016-12-06 03:34:22
832,#Apple : Testing the 200 DMA (Day Moving Avg-green) on a relative basis (ratio #aapl vs SPY #ETF -green)  $AAPL… https://t.co/t2TbH67uxJ,-0.1,0.15,2016-12-05 19:10:08
461,#Apple : Testing the 200 DMA (Day Moving Avg-green) on a relative basis (ratio #aapl vs XLK #ETF -green)  $AAPL… https://t.co/HTIfJUxktz,-0.1,0.15,2016-12-05 21:47:53
342,RT @JPDesloges: #Apple : Testing the 200 DMA (Day Moving Avg-green) on a relative basis (ratio #aapl vs SPY #ETF -green)  $AAPL #Trading #i…,-0.1,0.15,2016-12-05 23:10:39
303,RT @ipadnews: #iPhone7 Production Slows Down as Initial Demand Falls Away $aapl #applenews #iphonenews https://t.co/vqykyNACaq https://t.co…,-0.0777777777778,0.144444444444,2016-12-05 23:44:30
601,#iPhone7 Production Slows Down as Initial Demand Falls Away $aapl #applenews #iphonenews https://t.co/vqykyNACaq https://t.co/tRV8qMXp2b,-0.0777777777778,0.144444444444,2016-12-05 20:56:01
600,#iPhone7 Production Slows Down as Initial Demand Falls Away $aapl #applenews #iphonenews https://t.co/zA57hbR963 https://t.co/sTaqa0c5vN,-0.0777777777778,0.144444444444,2016-12-05 20:56:01
312,RT @ipadnews: #iPhone7 Production Slows Down as Initial Demand Falls Away $aapl #applenews #iphonenews https://t.co/vqykyNACaq https://t.co…,-0.0777777777778,0.144444444444,2016-12-05 23:37:18
936,"@SullyCNBC @marcuslemonis Brian is spot on, it's abt AAPL, but not in punitive ways, property&amp;employee tax credits, so margins r the same",0.0,0.125,2016-12-05 18:11:18
962,12.05.16 Elliott Wave Updates Big Tech: $AAPL $PCLN $NTES $BIDU https://t.co/wzzMECJgpa,0.0,0.1,2016-12-05 18:01:48
551,"#Nasdaq #ETF #QQQ: 
Still Below 200 DMA relative basis (daily ratio of QQQ / #SPY ETF -green) #Trading #investing… https://t.co/306H39odse",-0.0666666666667,0.1,2016-12-05 21:12:59
463,@petenajarian I'm wondering what the ratio of $AAPL $106 &amp; $107 call values where to theoretical B&amp;S values when $AAPL bottomed at $104,0.0,0.1,2016-12-05 21:46:55
711,Letters to the US government and tons of R&amp;D dollars spent: Seems like Apple hasn’t given up on a self-driving car… https://t.co/dEuSbXTovx,-0.1,0.1,2016-12-05 19:58:40
623,"#Apple admits it's working on a self-driving car, in letter to government. Spent $8 billion on R&amp;D. https://t.co/RkZdphtgO3",-0.1,0.1,2016-12-05 20:47:00
182,"$AAPL Technical Analysis Chart 12/5/2016

https://t.co/j4SkD5Qpuy https://t.co/2GbUvZWsr8",0.0,0.1,2016-12-06 01:02:55
809,$AAPL #Apple Supplier Foxconn Catches Employee Stealing $1.5 Million Worth of iPhones: Report - https://t.co/zzDvBBZ2xQ,0.3,0.1,2016-12-05 19:13:56
907,$MSFT #Microsoft Vs. $AAPL #Apple Stocks; Technical Analysis - https://t.co/Da5yOG6B8K,0.0,0.1,2016-12-05 18:29:54
355,VIDEO: $AAPL Technical Analysis Chart 12/5/2016 https://t.co/XogAxIgZWU #DayTrading #StockMarket #StockTrading #Stocks #DayTrader #Apple,0.0,0.1,2016-12-05 23:02:19
341,"RT @JPDesloges: #Nasdaq #ETF #QQQ: 
Still Below 200 DMA relative basis (daily ratio of QQQ / #SPY ETF -green) #Trading #investing #sp500 #a…",-0.0666666666667,0.1,2016-12-05 23:10:59
55,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 02:50:14
66,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 02:44:35
74,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 02:31:50
80,$AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 02:19:08
56,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 02:49:36
45,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 03:02:27
939,Apple Seeds Fifth macOS Sierra 10.12.2 Beta to Developers and Public Beta Testers https://t.co/ukOgkSk8oT #AAPL,0.0,0.0666666666667,2016-12-05 18:10:34
127,RT @_JamisonG_: $AAPL not a lot of demand on last test of highs. Let it sink in. [see notes] https://t.co/f4ywqHUXY4 https://t.co/Gh7O9VkfLa,0.0,0.0666666666667,2016-12-06 01:43:01
122,RT @_JamisonG_: $AAPL not a lot of demand on last test of highs. Let it sink in. [see notes] https://t.co/f4ywqHUXY4 https://t.co/Gh7O9VkfLa,0.0,0.0666666666667,2016-12-06 01:47:22
161,$AAPL not a lot of demand on last test of highs. Let it sink in. [see notes] https://t.co/f4ywqHUXY4 https://t.co/Gh7O9VkfLa,0.0,0.0666666666667,2016-12-06 01:22:00
47,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 02:59:59
15,RT @Sandro_power: $AAPL this     Video https://t.co/cgOErDmQ9c               Plan  has even less risk now if it can confirm.,-0.166666666667,0.0666666666667,2016-12-06 03:26:42
881,"RT @GrandpaRobot: ""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT $MBLY…",0.0,0.05,2016-12-05 18:44:36
506,@karenfinerman Any idea what $106 &amp; $107 weekly call options were trading relative to theoretical B&amp;S values when $AAPL hit $104?,0.0,0.05,2016-12-05 21:25:07
502,"#Apple : 
Still into a Daily Falling Wedge #Technical #Pattern (yellow trendlines) $AAPL #Trading #investing #marke… https://t.co/kK5GGS54Yl",0.0,0.0333333333333,2016-12-05 21:25:20
340,"RT @JPDesloges: #Apple : 
Still into a Daily Falling Wedge #Technical #Pattern (yellow trendlines) $AAPL #Trading #investing #markets#stock…",0.0,0.0333333333333,2016-12-05 23:11:13
665,It looks like Apple hasn’t given up on a self-driving car https://t.co/5FfApsgZ6v #MachineswithBrains https://t.co/7XQ2wrJv8k,0.0,0.0,2016-12-05 20:25:36
680,"RT @wikiwealth: $AAPL Apple Watch shipments are plunging as users favor simplicity, IDC says =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wiki…",0.0,0.0,2016-12-05 20:15:40
710,It looks like Apple hasn’t given up on a self-driving car https://t.co/iwf87CCjjk,0.0,0.0,2016-12-05 19:59:05
982,https://t.co/HKbgM5hnvf https://t.co/SlddRiIP7f,0.0,0.0,2016-12-05 17:56:54
990,Apple signals a lane change for its self-driving car project.. https://t.co/FHS55xSmap https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-05 17:53:54
989,"Apple Price Target Cut; Broadcom, ADI Still Buys.. https://t.co/q05BA8Ong4 https://t.co/P1qycxhjg0 #Tech #stocks",0.0,0.0,2016-12-05 17:54:11
709,It looks like Apple hasn’t given up on a self-driving car https://t.co/LUBTTAbWlj https://t.co/bPBoNAKBfa,0.0,0.0,2016-12-05 20:00:00
667,"RT @EventDrivenMgr: $AAPL vs $AMZN
https://t.co/uiGeIBo43t",0.0,0.0,2016-12-05 20:24:56
708,https://t.co/P7kYESexLH Read Our Trading Guidelines And Buy &amp; Sell Criteria $SPY $AAPL $FB $TWTR $NFLX $AMZN GLD $USO $QQQ $VXX #StockMarket,0.0,0.0,2016-12-05 20:00:02
971,Tradebird Investors Are Bullish on U.S. Stocks but Bearish on the Euro.. https://t.co/tCWfLZDmVI https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-05 18:00:58
682,"RT @wikiwealth: $AAPL Despite Smartwatch Plunge, Wearables Squeeze Out a Gain =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 20:14:41
675,Apple to Use Drones to Collect Data for Maps App $aapl #applenews #dronenews  - https://t.co/uihqOIC40L https://t.co/RHTn94RSZ2,0.0,0.0,2016-12-05 20:20:12
669,RT @a0c1c04e770a448: $OIL #technicalanalysis $SPX $SPY $AAPL $FB $GOOG $XOM #oilprice #stocks #traders Resistance $6.30. Production Cut mov…,0.0,0.0,2016-12-05 20:23:21
981,Apple Inc. (AAPL) Shares Bought by LGT Capital Partners LTD. https://t.co/vqUTa0ZiYJ #AAPL,0.0,0.0,2016-12-05 17:57:36
